Name,Team,Prediction,Line,Difference,Odds
M. Liberatore,STL,8.35,4.5,3.85,N/A
Braxton Ashcraft,PIT,7.01,4.5,2.51,N/A
Shota Imanaga,CHC,6.88,4.5,2.38,N/A
Zebby Matthews,MIN,6.26,4.5,1.76,N/A
Parker Messick,CLE,5.81,4.5,1.31,N/A
Tyler Mahle,ATL,5.58,4.5,1.08,N/A
Drew Rasmussen,TB,5.36,4.5,0.86,N/A
Will Warren,NYY,5.27,4.5,0.77,N/A
Chris Bassitt,BAL,4.83,4.5,0.33,N/A
Zack Wheeler,PHI,4.77,4.5,0.27,N/A
Chase Burns,CIN,4.72,4.5,0.22,N/A
Andrew Alvarez,WSH,4.64,4.5,0.14,N/A
Max Scherzer,TOR,4.32,4.5,-0.18,N/A
Seth Lugo,KC,4.01,4.5,-0.49,N/A
Framber Valdez,DET,3.75,4.5,-0.75,N/A
Kumar Rocker,TEX,3.58,4.5,-0.92,N/A
Ranger Suarez,BOS,3.51,4.5,-0.99,N/A
Jose Urquidy,CWS,3.27,4.5,-1.23,N/A
Logan Gilbert,SEA,3.18,4.5,-1.32,N/A
Zac Thornton,NYM,3.0,4.5,-1.5,N/A
Dustin May,MIL,2.84,4.5,-1.66,N/A
Jeffrey Springs,ATH,2.43,4.5,-2.07,N/A
Robbie Ray,SD,2.25,4.5,-2.25,N/A
Janson Junk,MIA,1.57,4.5,-2.93,N/A
