Name,Team,Prediction,Line,Difference,Odds
Nolan McLean,NYM,6.84,4.5,2.34,N/A
Janson Junk,MIA,5.08,3.5,1.58,-115
M. Liberatore,STL,5.67,4.5,1.17,N/A
Will Warren,NYY,6.4,5.5,0.9,+129
Michael Wacha,KC,5.25,4.5,0.75,-128
Anthony Kay,CWS,5.25,4.5,0.75,+122
Randy Vasquez,SD,4.12,3.5,0.62,+100
Tanner Gordon,COL,3.87,3.5,0.37,-112
C. Mlodzinski,PIT,4.47,4.5,-0.03,N/A
Shane McClanahan,TB,5.41,5.5,-0.09,+100
Tanner Bibee,CLE,5.38,5.5,-0.12,-140
Jesus Luzardo,PHI,6.14,6.5,-0.36,-137
Trey Yesavage,TOR,5.93,6.5,-0.57,+115
Nick Lodolo,CIN,4.91,5.5,-0.59,-138
Kyle Bradish,BAL,4.74,5.5,-0.76,-117
Zack Littell,WSH,1.7,2.5,-0.8,+108
Aaron Civale,ATH,2.66,3.5,-0.84,+123
Kumar Rocker,TEX,3.58,4.5,-0.92,-118
Merrill Kelly,ARI,3.4,4.5,-1.1,-110
Landen Roupp,SF,3.86,5.5,-1.64,-152
Ben Brown,CHC,3.36,5.5,-2.14,-121
Emmet Sheehan,LAD,4.32,6.5,-2.18,-132
