Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,8.61,4.5,4.11,N/A
Framber Valdez,HOU,7.39,4.5,2.89,-146
J.T. Ginn,ATH,7.32,4.5,2.82,-117
Parker Messick,CLE,6.74,4.5,2.24,-155
Nolan McLean,NYM,6.34,4.5,1.84,N/A
Drew Rasmussen,TB,4.89,3.5,1.39,-165
Carlos Rodon,NYY,6.85,5.5,1.35,-152
Cade Povich,BAL,5.51,4.5,1.01,-141
Bailey Ober,MIN,5.41,4.5,0.91,-132
Braxton Ashcraft,PIT,5.12,4.5,0.62,N/A
Mitch Farris,LAA,3.99,3.5,0.49,-160
Brayan Bello,BOS,3.76,3.5,0.26,+100
Janson Junk,MIA,3.73,3.5,0.23,-105
Michael Lorenzen,KC,5.65,5.5,0.15,+120
Shota Imanaga,CHC,4.2,4.5,-0.3,-164
Nick Lodolo,CIN,5.73,6.5,-0.77,-103
Nabil Crismatt,ARI,3.01,4.5,-1.49,N/A
Keider Montero,DET,2.52,4.5,-1.98,N/A
Eric Lauer,TOR,1.79,4.5,-2.71,N/A
Emerson Hancock,SEA,0.74,4.5,-3.76,N/A
