Name,Team,Prediction,Line,Difference,Odds
Zack Wheeler,PHI,10.59,7.5,3.09,-142
Chase Burns,CIN,10.38,7.5,2.88,+118
Brandon Woodruff,MIL,8.2,5.5,2.7,-118
Tarik Skubal,DET,10.15,7.5,2.65,-145
Luis Castillo,SEA,7.86,5.5,2.36,+100
Tomoyuki Sugano,BAL,5.75,3.5,2.25,-125
Tanner Bibee,CLE,7.11,5.5,1.61,-105
Paul Skenes,PIT,8.09,6.5,1.59,+102
Eury Perez,MIA,7.7,6.5,1.2,+124
Aaron Civale,CWS,5.51,4.5,1.01,+112
Merrill Kelly,TEX,5.03,4.5,0.53,N/A
Noah Cameron,KC,4.98,4.5,0.48,+125
Drew Rasmussen,TB,4.85,4.5,0.35,+115
Max Scherzer,TOR,5.73,5.5,0.23,-109
Austin Gomber,COL,3.73,3.5,0.23,+112
Cam Schlittler,NYY,4.63,4.5,0.13,-155
Zac Gallen,ARI,5.61,5.5,0.11,-120
Kodai Senga,NYM,5.41,5.5,-0.09,-130
Jake Irvin,WSH,2.92,3.5,-0.58,+120
Spencer Strider,ATL,6.7,7.5,-0.8,-125
Walker Buehler,BOS,2.62,3.5,-0.88,+115
J.T. Ginn,ATH,3.13,4.5,-1.37,-110
Randy Vasquez,SD,0.89,2.5,-1.61,+125
Colton Gordon,HOU,2.69,4.5,-1.81,-130
Kyle Hendricks,LAA,1.61,3.5,-1.89,-132
