Name,Team,Prediction,Line,Difference,Odds
Zack Wheeler,PHI,8.93,4.5,4.43,N/A
Bryan Woo,SEA,8.43,4.5,3.93,N/A
Shota Imanaga,CHC,7.12,4.5,2.62,N/A
Sonny Gray,STL,6.19,4.5,1.69,N/A
Patrick Corbin,TEX,6.81,5.5,1.31,+125
Quinn Priester,MIL,5.8,4.5,1.3,-132
Mike Burrows,PIT,5.49,4.5,0.99,-115
Jason Alexander,HOU,5.44,4.5,0.94,+118
Eric Lauer,TOR,4.33,3.5,0.83,-136
Dylan Cease,SD,5.31,4.5,0.81,N/A
Joey Wentz,ATL,5.26,4.5,0.76,N/A
Casey Mize,DET,5.21,4.5,0.71,N/A
Justin Verlander,SF,4.82,4.5,0.32,N/A
Max Fried,NYY,5.73,5.5,0.23,+110
Davis Martin,CWS,4.72,4.5,0.22,+130
Brandon Pfaadt,ARI,4.61,4.5,0.11,N/A
Zack Littell,CIN,4.41,4.5,-0.09,-130
Adrian Houser,TB,4.08,4.5,-0.42,N/A
Slade Cecconi,CLE,3.84,4.5,-0.66,N/A
Ryan Bergert,KC,3.68,4.5,-0.82,N/A
Brayan Bello,BOS,3.66,4.5,-0.84,N/A
Tyler Glasnow,LAD,3.58,4.5,-0.92,N/A
Sean Manaea,NYM,3.47,4.5,-1.03,-104
Cal Quantrill,MIA,3.21,4.5,-1.29,N/A
Tanner Gordon,COL,2.21,4.5,-2.29,N/A
MacKenzie Gore,WSH,2.19,4.5,-2.31,N/A
