Name,Team,Prediction,Line,Difference,Odds
Cade Povich,BAL,9.45,5.5,3.95,+110
Grant Holmes,ATL,6.77,4.5,2.27,N/A
Nick Pivetta,SD,5.64,4.5,1.14,N/A
Mitch Keller,PIT,5.03,4.5,0.53,-150
Merrill Kelly,ARI,5.01,4.5,0.51,N/A
Noah Cameron,KC,4.83,4.5,0.33,-150
Dustin May,LAD,5.82,5.5,0.32,+128
Jeffrey Springs,ATH,4.74,4.5,0.24,N/A
Yusei Kikuchi,LAA,5.32,5.5,-0.18,-110
Jose Berrios,TOR,4.24,4.5,-0.26,-110
Brayan Bello,BOS,3.97,4.5,-0.53,-130
Quinn Priester,MIL,3.88,4.5,-0.62,N/A
Colin Rea,CHC,3.8,4.5,-0.7,-125
Max Fried,NYY,5.8,6.5,-0.7,-155
Luis L. Ortiz,CLE,3.74,4.5,-0.76,N/A
Kyle Harrison,SF,3.45,4.5,-1.05,-172
Zack Wheeler,PHI,5.32,6.5,-1.18,-122
Miles Mikolas,STL,3.24,4.5,-1.26,N/A
Shane Baz,TB,3.21,4.5,-1.29,+115
Emerson Hancock,SEA,3.16,4.5,-1.34,N/A
MacKenzie Gore,WSH,5.98,7.5,-1.52,-150
Griffin Canning,NYM,2.85,4.5,-1.65,+120
Aaron Civale,CWS,2.58,4.5,-1.92,N/A
