Name,Team,Prediction,Line,Difference,Odds
Joey Cantillo,CLE,11.41,4.5,6.91,N/A
Cam Schlittler,NYY,9.77,4.5,5.27,N/A
Foster Griffin,WSH,9.37,5.5,3.87,+115
Casey Mize,DET,8.68,5.5,3.18,-127
Sean Burke,CWS,9.36,6.5,2.86,+170
Sonny Gray,BOS,7.19,4.5,2.69,-136
Robert Gasser,MIL,6.35,4.5,1.85,-128
Alan Rangel,PHI,6.33,4.5,1.83,+140
Y. Yamamoto,LAD,6.2,4.5,1.7,N/A
Hunter Brown,HOU,6.17,4.5,1.67,N/A
Ryan Johnson,LAA,5.95,4.5,1.45,-102
Nolan McLean,NYM,7.41,6.5,0.91,+112
Zebby Matthews,MIN,5.31,4.5,0.81,-113
Nathan Eovaldi,TEX,6.13,5.5,0.63,-148
Brandon Young,BAL,4.92,4.5,0.42,+105
Paul Skenes,PIT,6.78,6.5,0.28,-155
German Marquez,SD,3.63,3.5,0.13,+123
Noah Cameron,KC,4.58,4.5,0.08,-115
Shota Imanaga,CHC,5.27,5.5,-0.23,-129
E. Rodriguez,ARI,3.96,4.5,-0.54,N/A
Grant Holmes,ATL,3.85,4.5,-0.65,+101
Andre Pallante,STL,2.8,3.5,-0.7,-140
Eury Perez,MIA,5.8,6.5,-0.7,-145
Logan Gilbert,SEA,5.69,6.5,-0.81,+102
Ryan Feltner,COL,3.34,4.5,-1.16,-149
Trey Yesavage,TOR,4.01,5.5,-1.49,+124
Shane McClanahan,TB,2.88,4.5,-1.62,+124
Robbie Ray,SF,3.45,5.5,-2.05,-136
