Name,Team,Prediction,Line,Difference,Odds
Freddy Peralta,MIL,9.08,5.5,3.58,+106
Yusei Kikuchi,LAA,8.98,5.5,3.48,-125
Logan Webb,SF,7.54,4.5,3.04,-160
Eric Lauer,TOR,6.75,4.5,2.25,-145
Dean Kremer,BAL,6.45,4.5,1.95,+118
Keider Montero,DET,5.37,3.5,1.87,-130
Ryne Nelson,ARI,5.21,3.5,1.71,-165
Luis Severino,ATH,4.61,3.5,1.11,-130
Joey Wentz,ATL,3.52,2.5,1.02,-174
Cal Quantrill,MIA,4.31,3.5,0.81,+115
Kumar Rocker,TEX,4.43,4.5,-0.07,-110
A. Senzatela,COL,2.37,2.5,-0.13,+100
Sonny Gray,STL,5.09,5.5,-0.41,+105
Will Warren,NYY,4.09,4.5,-0.41,+120
Zack Littell,TB,3.95,4.5,-0.55,-122
Brayan Bello,BOS,3.91,4.5,-0.59,N/A
Nick Martinez,CIN,2.74,3.5,-0.76,-165
Adrian Houser,CWS,2.73,3.5,-0.77,+100
Logan Allen,CLE,3.67,4.5,-0.83,+110
Lance McCullers,HOU,3.5,4.5,-1.0,N/A
Mitchell Parker,WSH,2.24,3.5,-1.26,-160
Michael Wacha,KC,3.21,4.5,-1.29,-128
Clay Holmes,NYM,2.31,4.5,-2.19,-105
Taijuan Walker,PHI,1.23,3.5,-2.27,-140
Shota Imanaga,CHC,2.08,5.5,-3.42,-135
