Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,6.8,4.5,2.3,N/A
Joe Ryan,MIN,9.69,7.5,2.19,-106
Logan Gilbert,SEA,7.34,5.5,1.84,-143
Braxton Ashcraft,PIT,6.18,4.5,1.68,N/A
Gage Jump,ATH,7.17,5.5,1.67,+107
Griffin Jax,TB,6.89,5.5,1.39,-120
Peter Lambert,HOU,5.7,4.5,1.2,-109
Eury Perez,MIA,7.5,6.5,1.0,+108
Brandon Sproat,MIL,5.47,4.5,0.97,N/A
Kyle Bradish,BAL,6.44,5.5,0.94,+112
Cam Schlittler,NYY,6.33,5.5,0.83,-132
M. Liberatore,STL,5.01,4.5,0.51,N/A
Casey Mize,DET,5.98,5.5,0.48,+112
Ryan Johnson,LAA,3.84,3.5,0.34,-150
Walker Buehler,SD,3.84,3.5,0.34,-132
Trey Yesavage,TOR,4.73,4.5,0.23,-163
Kumar Rocker,TEX,4.62,4.5,0.12,+114
Miles Mikolas,WSH,3.44,3.5,-0.06,-106
Kyle Freeland,COL,4.31,4.5,-0.19,-137
Nick Lodolo,CIN,4.24,4.5,-0.26,+127
Javier Assad,CHC,3.22,3.5,-0.28,+114
Reynaldo Lopez,ATL,3.11,3.5,-0.39,-107
C. Sanchez,PHI,4.09,4.5,-0.41,N/A
Erick Fedde,CWS,4.02,4.5,-0.48,N/A
Shane Drohan,MIL,3.89,4.5,-0.61,N/A
Tyler Mahle,SF,3.94,5.5,-1.56,-143
Bubba Chandler,PIT,2.92,4.5,-1.58,N/A
Tanner Bibee,CLE,2.91,4.5,-1.59,+100
Freddy Peralta,NYM,3.77,5.5,-1.73,+104
Noah Cameron,KC,3.5,5.5,-2.0,-142
