Name,Team,Prediction,Line,Difference,Odds
Tarik Skubal,STL,8.85,6.5,2.35,+110
Brandon Sproat,NYM,5.63,3.5,2.13,-141
Gavin Williams,CLE,7.03,5.5,1.53,-125
Tyler Glasnow,LAD,7.67,6.5,1.17,-145
Drew Rasmussen,TB,5.56,4.5,1.06,-103
David Peterson,CIN,5.21,4.5,0.71,-134
Cade Cavalli,COL,4.77,4.5,0.27,+650
Jameson Taillon,CHC,4.55,4.5,0.05,+125
Luis Severino,ATL,4.28,4.5,-0.22,+110
Brayan Bello,BOS,3.17,3.5,-0.33,+114
Taj Bradley,MIN,5.13,5.5,-0.37,+123
Nathan Eovaldi,TEX,5.09,5.5,-0.41,-118
Erick Fedde,CWS,2.84,3.5,-0.66,+120
Yusei Kikuchi,LAA,4.8,5.5,-0.7,-115
Sandy Alcantara,MIA,3.0,4.5,-1.5,-108
George Kirby,SEA,3.92,5.5,-1.58,-152
E. Rodriguez,WSH,2.76,4.5,-1.74,N/A
Eric Lauer,TOR,2.3,4.5,-2.2,-114
