Name,Team,Prediction,Line,Difference,Odds
Seth Lugo,KC,6.23,4.5,1.73,-155
Casey Mize,DET,5.78,4.5,1.28,+102
Taijuan Walker,PHI,4.75,3.5,1.25,-118
S. Woods Richardson,MIN,5.41,4.5,0.91,N/A
Andrew Abbott,CIN,5.03,4.5,0.53,-134
Ben Lively,CLE,4.0,3.5,0.5,-164
Justin Verlander,SF,4.82,4.5,0.32,N/A
Colin Rea,CHC,4.55,4.5,0.05,+110
Tyler Mahle,TEX,5.48,5.5,-0.02,-142
M. Liberatore,STL,4.33,4.5,-0.17,N/A
Yusei Kikuchi,LAA,5.32,5.5,-0.18,-148
Shane Baz,TB,5.31,5.5,-0.19,-115
Kyle Freeland,COL,3.17,3.5,-0.33,-105
Jose Berrios,TOR,4.1,4.5,-0.4,-150
Tanner Houck,BOS,4.08,4.5,-0.42,-165
Jeffrey Springs,ATH,3.92,4.5,-0.58,+110
Chad Patrick,MIL,3.61,4.5,-0.89,-120
Paul Skenes,PIT,5.12,6.5,-1.38,+105
Kodai Senga,NYM,4.09,5.5,-1.41,+125
Brad Lord,WSH,2.07,3.5,-1.43,-115
Zac Gallen,ARI,4.05,5.5,-1.45,-125
Sean Burke,CWS,2.63,4.5,-1.87,-130
