Name,Team,Prediction,Line,Difference,Odds
Jacob deGrom,TEX,10.53,7.5,3.03,-122
Brandon Woodruff,MIL,8.32,6.5,1.82,+102
Cam Schlittler,NYY,6.93,5.5,1.43,-110
Tanner Bibee,CLE,6.43,5.5,0.93,-134
Edward Cabrera,MIA,6.33,5.5,0.83,-128
Brad Lord,WSH,5.15,4.5,0.65,+110
Jose Soriano,LAA,5.11,4.5,0.61,-130
JP Sears,SD,4.95,4.5,0.45,-130
Tomoyuki Sugano,BAL,3.63,3.5,0.13,-108
J.T. Ginn,ATH,4.22,4.5,-0.28,-110
Max Scherzer,TOR,6.16,6.5,-0.34,-140
Shane Smith,CWS,4.11,4.5,-0.39,-140
C. Sanchez,PHI,4.07,4.5,-0.43,N/A
Joe Ryan,MIN,4.95,5.5,-0.55,-160
Ian Seymour,TB,2.76,3.5,-0.74,+116
Tarik Skubal,DET,7.38,8.5,-1.12,-145
Emmet Sheehan,LAD,4.38,5.5,-1.12,-130
Michael McGreevy,STL,2.91,4.5,-1.59,-164
Noah Cameron,KC,2.86,4.5,-1.64,-110
Spencer Strider,ATL,3.51,5.5,-1.99,-150
Kodai Senga,NYM,2.5,5.5,-3.0,-148
