Name,Team,Prediction,Line,Difference,Odds
Will Warren,NYY,11.5,4.5,7.0,N/A
Patrick Corbin,TEX,7.38,4.5,2.88,+108
Tarik Skubal,DET,10.22,7.5,2.72,+114
Davis Martin,CWS,5.75,3.5,2.25,-150
Michael Soroka,WSH,6.92,5.5,1.42,+125
Ben Brown,CHC,6.91,5.5,1.41,-155
Sonny Gray,STL,6.9,5.5,1.4,-134
Dean Kremer,BAL,5.54,4.5,1.04,-135
Landon Knack,LAD,5.53,4.5,1.03,+122
Jesus Luzardo,PHI,6.46,5.5,0.96,-154
Chris Bassitt,TOR,5.45,4.5,0.95,-165
S. Schwellenbach,ATL,5.27,4.5,0.77,N/A
Gunnar Hoglund,ATH,4.26,3.5,0.76,-130
A. Senzatela,COL,3.04,2.5,0.54,-134
Bailey Ober,MIN,4.9,4.5,0.4,-108
Nick Lodolo,CIN,4.85,4.5,0.35,-130
Dylan Cease,SD,5.85,5.5,0.35,-136
Brandon Pfaadt,ARI,3.41,3.5,-0.09,-140
Robbie Ray,SF,5.24,5.5,-0.26,+128
Kyle Hendricks,LAA,2.75,3.5,-0.75,-112
Kodai Senga,NYM,4.64,5.5,-0.86,-110
Logan Allen,CLE,3.62,4.5,-0.88,-154
Bailey Falter,PIT,3.5,4.5,-1.0,-146
Kris Bubic,KC,4.16,5.5,-1.34,-120
Edward Cabrera,MIA,3.81,5.5,-1.69,-145
Luis Castillo,SEA,2.81,4.5,-1.69,-102
Ryan Pepiot,TB,2.69,4.5,-1.81,-105
