Name,Team,Prediction,Line,Difference,Odds
Drew Rasmussen,TB,9.07,5.5,3.57,-156
Braxton Ashcraft,PIT,7.8,5.5,2.3,-128
Chris Sale,ATL,9.69,7.5,2.19,+108
Sandy Alcantara,MIA,6.65,4.5,2.15,-170
Jesus Luzardo,PHI,8.28,6.5,1.78,+112
Brandon Young,BAL,5.91,4.5,1.41,-142
Zebby Matthews,MIN,5.83,4.5,1.33,-153
Sean Burke,CWS,6.53,5.5,1.03,-129
Kumar Rocker,TEX,5.26,4.5,0.76,-148
Robbie Ray,SF,5.25,4.5,0.75,N/A
Jack Flaherty,DET,6.04,5.5,0.54,-111
Sonny Gray,BOS,6.92,6.5,0.42,-104
Emerson Hancock,SEA,4.88,4.5,0.38,N/A
Michael Wacha,KC,4.73,4.5,0.23,-113
Y. Yamamoto,LAD,4.69,4.5,0.19,N/A
Zack Littell,WSH,3.65,3.5,0.15,+117
Sean Manaea,NYM,4.22,4.5,-0.28,-108
Shota Imanaga,CHC,3.78,4.5,-0.72,+120
Kyle Leahy,STL,3.68,4.5,-0.82,-146
Griffin Canning,SD,2.94,4.5,-1.56,-125
Aaron Civale,ATH,1.94,3.5,-1.56,+106
Merrill Kelly,ARI,2.83,4.5,-1.67,N/A
Parker Messick,CLE,4.76,6.5,-1.74,-128
Sam Aldegheri,LAA,2.59,4.5,-1.91,N/A
Hunter Brown,HOU,3.12,5.5,-2.38,+126
Tomoyuki Sugano,COL,2.11,4.5,-2.39,N/A
