Name,Team,Prediction,Line,Difference,Odds
Nolan McLean,NYM,9.8,5.5,4.3,-118
Emmet Sheehan,LAD,8.48,5.5,2.98,-152
Dylan Cease,TOR,10.14,7.5,2.64,-128
Chris Sale,ATL,8.98,6.5,2.48,-152
Emerson Hancock,SEA,6.73,4.5,2.23,-164
Keider Montero,DET,5.36,3.5,1.86,-117
C. Mlodzinski,PIT,6.15,4.5,1.65,N/A
Kris Bubic,KC,7.14,5.5,1.64,-124
J. Misiorowski,MIL,6.06,4.5,1.56,N/A
Foster Griffin,WSH,6.04,4.5,1.54,-112
Robbie Ray,SF,5.74,4.5,1.24,N/A
Jesus Luzardo,PHI,8.26,7.5,0.76,-137
Mike Burrows,HOU,5.67,5.5,0.17,+111
Sean Burke,CWS,4.67,4.5,0.17,-127
Parker Messick,CLE,5.37,5.5,-0.13,+104
Kumar Rocker,TEX,3.17,3.5,-0.33,+102
Chase Dollander,COL,4.14,4.5,-0.36,+128
Reid Detmers,LAA,5.06,5.5,-0.45,-118
Connor Prielipp,MIN,4.04,4.5,-0.46,+105
Jesse Scholtens,TB,3.74,4.5,-0.76,N/A
Jacob Lopez,ATH,3.28,4.5,-1.22,-122
Ryne Nelson,ARI,3.28,4.5,-1.22,-150
Kyle Bradish,BAL,4.02,5.5,-1.48,-108
Max Fried,NYY,3.85,5.5,-1.65,+121
Michael McGreevy,STL,2.73,4.5,-1.77,N/A
Connelly Early,BOS,2.55,4.5,-1.95,-116
Ben Brown,CHC,2.01,4.5,-2.49,N/A
