Name,Team,Prediction,Line,Difference,Odds
Seth Lugo,KC,9.26,5.5,3.76,-134
Jose Soriano,LAA,6.92,4.5,2.42,-145
Ryan Pepiot,TB,7.52,5.5,2.02,-105
Jeffrey Springs,ATH,6.3,4.5,1.79,-106
Will Warren,NYY,7.27,5.5,1.77,-130
Merrill Kelly,ARI,6.05,4.5,1.55,+110
Nick Pivetta,SD,6.8,5.5,1.3,-155
Jake Irvin,WSH,4.61,3.5,1.11,+102
Hunter Brown,HOU,7.22,6.5,0.71,-140
Chris Bassitt,TOR,5.18,4.5,0.68,-125
J. Misiorowski,MIL,5.03,4.5,0.53,N/A
Clayton Kershaw,LAD,3.95,3.5,0.45,-158
Sonny Gray,STL,5.77,5.5,0.27,-112
Didier Fuentes,ATL,4.63,4.5,0.13,-138
Jack Flaherty,DET,5.26,5.5,-0.24,+118
Robbie Ray,SF,6.14,6.5,-0.36,-110
Mitch Keller,PIT,3.89,4.5,-0.61,-160
Nick Martinez,CIN,2.8,3.5,-0.7,+124
Aaron Civale,CWS,2.6,3.5,-0.9,-136
Logan Gilbert,SEA,6.34,7.5,-1.16,-172
Eury Perez,MIA,4.23,5.5,-1.27,-120
Brayan Bello,BOS,4.13,5.5,-1.37,-160
S. Woods Richardson,MIN,3.05,4.5,-1.45,N/A
Clay Holmes,NYM,2.97,4.5,-1.53,+100
Taijuan Walker,PHI,0.84,2.5,-1.66,+125
Kyle Freeland,COL,2.73,4.5,-1.77,-135
