Name,Team,Prediction,Line,Difference,Odds
Ranger Suarez,BOS,10.15,5.5,4.65,+100
Sean Burke,CWS,8.57,5.5,3.07,+102
E. Rodriguez,ARI,6.42,4.5,1.92,N/A
Braxton Ashcraft,PIT,8.3,6.5,1.8,+120
Robert Gasser,MIL,7.25,5.5,1.75,-117
Sandy Alcantara,MIA,6.12,4.5,1.62,-108
Ryan Weathers,NYY,7.84,6.5,1.34,+110
George Kirby,SEA,7.78,6.5,1.28,-102
Griffin Canning,SD,4.72,3.5,1.22,-138
Gage Jump,ATH,6.57,5.5,1.07,+120
Aaron Nola,PHI,6.2,5.5,0.7,-115
Shota Imanaga,CHC,4.78,4.5,0.28,-150
Parker Messick,CLE,6.55,6.5,0.05,+120
Eric Lauer,LAD,3.5,3.5,0.0,-150
Sean Manaea,NYM,4.43,4.5,-0.07,-145
Miles Mikolas,WSH,2.12,2.5,-0.38,+115
Nick Lodolo,CIN,3.89,4.5,-0.61,+100
Zebby Matthews,MIN,3.69,4.5,-0.81,N/A
Peter Lambert,HOU,3.59,4.5,-0.91,+125
Shane Baz,BAL,4.39,5.5,-1.11,-137
Trey Yesavage,TOR,4.33,5.5,-1.17,+105
Sean Sullivan,COL,1.9,3.5,-1.6,-124
Chris Paddack,TEX,1.41,4.5,-3.09,N/A
