Name,Team,Prediction,Line,Difference,Odds
Jacob deGrom,TEX,9.42,5.5,3.92,-157
Y. Yamamoto,LAD,7.18,4.5,2.68,N/A
J.T. Ginn,ATH,7.02,4.5,2.52,N/A
Chris Bassitt,TOR,7.92,5.5,2.42,-152
Lucas Giolito,BOS,7.51,5.5,2.01,+108
Brady Singer,CIN,7.19,5.5,1.69,+102
Sandy Alcantara,MIA,7.11,5.5,1.61,+116
Mitch Keller,PIT,6.08,4.5,1.58,-145
Brad Lord,WSH,5.85,4.5,1.35,-130
Quinn Priester,MIL,5.82,4.5,1.32,-110
Shane Baz,TB,6.79,5.5,1.29,+100
Justin Verlander,SF,5.78,4.5,1.28,-145
Tanner Gordon,COL,4.68,3.5,1.18,+125
Martin Perez,CWS,4.48,3.5,0.98,-135
Hurston Waldrep,ATL,5.44,4.5,0.94,+110
Brandon Pfaadt,ARI,5.17,4.5,0.67,-114
Andre Pallante,STL,3.87,3.5,0.37,+110
Michael Lorenzen,KC,4.83,4.5,0.33,+100
Trevor Rogers,BAL,4.83,4.5,0.33,+126
Luis Gil,NYY,4.08,4.5,-0.42,-115
Matthew Boyd,CHC,4.96,5.5,-0.54,-102
Luis Castillo,SEA,5.85,6.5,-0.65,+120
Tanner Bibee,CLE,4.16,5.5,-1.34,-141
Walker Buehler,PHI,3.02,4.5,-1.48,N/A
AJ Blubaugh,HOU,2.47,4.5,-2.03,N/A
Tarik Skubal,DET,5.45,7.5,-2.05,-103
Yusei Kikuchi,LAA,2.61,5.5,-2.89,-118
