Name,Team,Prediction,Line,Difference,Odds
Ryan Pepiot,TB,9.54,5.5,4.04,-145
Jose Soriano,LAA,7.68,4.5,3.18,N/A
Dylan Cease,SD,8.25,6.5,1.75,-130
Sonny Gray,STL,7.13,5.5,1.63,-105
David Peterson,NYM,6.01,4.5,1.51,-160
Luis L. Ortiz,CLE,5.65,4.5,1.15,-115
Cade Horton,CHC,4.45,3.5,0.95,-188
Jose Berrios,TOR,6.18,5.5,0.68,+105
Brandon Walter,HOU,4.97,4.5,0.47,+125
Noah Cameron,KC,3.92,3.5,0.42,-130
Jake Irvin,WSH,4.82,4.5,0.32,-130
Will Warren,NYY,6.8,6.5,0.3,-120
Bryce Elder,ATL,4.8,4.5,0.3,N/A
Landen Roupp,SF,4.78,4.5,0.28,-160
Merrill Kelly,ARI,5.73,5.5,0.23,-140
Tomoyuki Sugano,BAL,3.43,3.5,-0.07,-145
David Festa,MIN,4.02,4.5,-0.48,N/A
Mitch Keller,PIT,3.88,4.5,-0.62,-115
Jose Quintana,MIL,3.84,4.5,-0.66,N/A
Aaron Civale,CWS,3.59,4.5,-0.91,-165
Brayan Bello,BOS,2.57,3.5,-0.93,-115
Nick Martinez,CIN,2.25,3.5,-1.25,-145
Mitch Spence,ATH,3.02,4.5,-1.48,-140
S. Gipson-Long,DET,3.01,4.5,-1.49,N/A
Dustin May,LAD,2.98,4.5,-1.52,N/A
Kyle Freeland,COL,2.94,4.5,-1.56,N/A
Mick Abel,PHI,1.85,3.5,-1.65,+105
Eury Perez,MIA,2.58,4.5,-1.92,N/A
