Name,Team,Prediction,Line,Difference,Odds
Framber Valdez,HOU,9.44,4.5,4.94,N/A
Cole Ragans,KC,8.85,4.5,4.35,N/A
Dylan Cease,SD,7.01,4.5,2.51,N/A
Casey Mize,DET,6.42,4.5,1.92,N/A
Max Fried,NYY,6.36,4.5,1.86,N/A
Slade Cecconi,CLE,6.15,4.5,1.65,N/A
Mitch Keller,PIT,5.95,4.5,1.45,N/A
Landon Knack,LAD,5.68,4.5,1.18,N/A
Ryan Pepiot,TB,5.55,4.5,1.05,N/A
Sean Burke,CWS,5.07,4.5,0.57,N/A
Robbie Ray,SF,4.94,4.5,0.44,N/A
David Peterson,NYM,4.87,4.5,0.37,N/A
Jack Leiter,TEX,4.75,4.5,0.25,N/A
Noah Cameron,KC,4.43,4.5,-0.07,N/A
Grant Holmes,ATL,4.41,4.5,-0.09,N/A
Chris Bassitt,TOR,4.32,4.5,-0.18,N/A
Bailey Ober,MIN,4.29,4.5,-0.21,N/A
Zach Eflin,BAL,4.05,4.5,-0.45,N/A
Bryan Woo,SEA,3.89,4.5,-0.61,N/A
Colin Rea,CHC,3.52,4.5,-0.98,N/A
Jesus Luzardo,PHI,3.36,4.5,-1.14,N/A
Brandon Pfaadt,ARI,3.08,4.5,-1.42,N/A
M. Liberatore,STL,2.9,4.5,-1.6,N/A
Jake Irvin,WSH,2.21,4.5,-2.29,N/A
Miles Mikolas,STL,1.89,4.5,-2.61,N/A
