Name,Team,Prediction,Line,Difference,Odds
Sean Burke,CWS,9.23,4.5,4.73,N/A
Nolan McLean,NYM,8.02,4.5,3.52,N/A
Bryan Woo,SEA,7.74,4.5,3.24,N/A
Eury Perez,MIA,7.28,4.5,2.78,N/A
Paul Skenes,PIT,6.95,4.5,2.45,N/A
Hunter Brown,HOU,6.7,4.5,2.2,N/A
C. Sanchez,PHI,6.7,4.5,2.2,N/A
Dylan Cease,TOR,6.69,4.5,2.19,N/A
Walker Buehler,SD,5.85,4.5,1.35,N/A
Ryan Weathers,NYY,5.72,4.5,1.22,N/A
Shota Imanaga,CHC,5.45,4.5,0.95,N/A
Tanner Bibee,CLE,5.04,4.5,0.54,N/A
Brandon Young,BAL,4.99,4.5,0.49,N/A
Martin Perez,ATL,4.91,4.5,0.41,N/A
C. Whisenhunt,SF,4.59,4.5,0.09,N/A
Patrick Sandoval,BOS,3.93,4.5,-0.57,N/A
Michael Wacha,KC,3.64,4.5,-0.86,N/A
Mitch Bratt,ARI,3.34,4.5,-1.16,N/A
Mason Barnett,ATH,3.18,4.5,-1.32,N/A
Ryan Johnson,LAA,2.92,4.5,-1.58,N/A
Bailey Ober,MIN,2.78,4.5,-1.72,N/A
Nick Martinez,TB,2.72,4.5,-1.78,N/A
Andre Pallante,STL,2.61,4.5,-1.89,N/A
Tomoyuki Sugano,COL,2.49,4.5,-2.01,N/A
Drew Anderson,DET,1.14,4.5,-3.36,N/A
