Name,Team,Prediction,Line,Difference,Odds
Will Warren,NYY,8.61,5.5,3.11,-154
Andre Pallante,STL,6.22,3.5,2.72,-112
Colin Rea,CHC,5.98,4.5,1.48,+129
Walbert Urena,LAA,4.74,3.5,1.24,-105
Y. Yamamoto,LAD,5.69,4.5,1.19,N/A
Bailey Ober,MIN,5.41,4.5,0.91,+132
Trevor Rogers,BAL,5.39,4.5,0.89,-136
Brandon Sproat,MIL,5.14,4.5,0.64,+102
Shane McClanahan,TB,4.85,4.5,0.35,-114
Paul Skenes,PIT,7.77,7.5,0.27,-109
Jeffrey Springs,ATH,4.43,4.5,-0.07,-127
Zack Wheeler,PHI,5.95,6.5,-0.55,-132
Patrick Corbin,TOR,2.78,3.5,-0.72,-140
Michael Lorenzen,COL,2.72,3.5,-0.78,+115
Erick Fedde,CWS,2.71,3.5,-0.79,-141
MacKenzie Gore,TEX,4.7,5.5,-0.8,+125
Matt Waldron,SD,3.64,4.5,-0.86,N/A
Slade Cecconi,CLE,3.58,4.5,-0.92,+111
Grant Holmes,ATL,3.56,4.5,-0.94,-131
Adrian Houser,SF,2.55,3.5,-0.95,-145
Eury Perez,MIA,4.5,5.5,-1.0,-140
Jack Flaherty,DET,4.47,5.5,-1.03,-101
Bryan Woo,SEA,4.44,5.5,-1.06,+110
Miles Mikolas,WSH,2.15,3.5,-1.35,-136
Zac Gallen,ARI,3.06,4.5,-1.44,-105
Brayan Bello,BOS,2.48,4.5,-2.02,N/A
Freddy Peralta,NYM,4.34,6.5,-2.16,-155
Brady Singer,CIN,1.94,4.5,-2.56,-105
