Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,9.96,4.5,5.46,N/A
Dylan Cease,TOR,10.18,7.5,2.68,+111
Emmet Sheehan,LAD,8.17,5.5,2.67,-130
Parker Messick,CLE,7.87,5.5,2.37,-135
Ranger Suarez,BOS,6.41,4.5,1.91,+114
Nolan McLean,NYM,7.05,5.5,1.55,-150
Will Warren,NYY,6.44,5.5,0.94,+127
Luis Castillo,SEA,5.43,4.5,0.93,N/A
Lance McCullers,HOU,5.33,4.5,0.83,N/A
Chase Burns,CIN,7.07,6.5,0.57,+120
M. Liberatore,STL,4.75,4.5,0.25,N/A
Landen Roupp,SF,4.74,4.5,0.24,-128
Griffin Canning,SD,4.57,4.5,0.07,+106
Martin Perez,ATL,3.5,3.5,0.0,-125
Kyle Bradish,BAL,5.36,5.5,-0.14,-133
Tanner Gordon,COL,4.18,4.5,-0.32,N/A
Ryne Nelson,ARI,4.93,5.5,-0.57,+108
Foster Griffin,WSH,4.78,5.5,-0.72,-144
Kumar Rocker,TEX,2.7,3.5,-0.8,+125
Mitch Keller,PIT,3.69,4.5,-0.81,-114
Anthony Kay,CWS,3.69,4.5,-0.81,-125
Keider Montero,DET,2.49,3.5,-1.01,-110
Jesus Luzardo,PHI,5.12,6.5,-1.38,+120
Ben Brown,CHC,3.01,4.5,-1.49,-106
Jacob Lopez,ATH,3.86,5.5,-1.64,+122
Griffin Jax,TB,2.54,4.5,-1.96,-104
Reid Detmers,LAA,4.3,6.5,-2.2,-111
Luinder Avila,KC,1.7,4.5,-2.8,N/A
