Name,Team,Prediction,Line,Difference,Odds
Gavin Williams,CLE,11.15,4.5,6.65,N/A
Payton Tolle,BOS,8.62,4.5,4.12,N/A
Aaron Nola,PHI,8.18,4.5,3.68,N/A
Ian Seymour,TB,7.86,4.5,3.36,N/A
Michael King,SD,7.65,4.5,3.15,N/A
Will Warren,NYY,6.96,4.5,2.46,N/A
Brady Singer,CIN,6.89,4.5,2.39,N/A
M. Liberatore,STL,6.68,4.5,2.18,N/A
Paul Skenes,PIT,5.7,4.5,1.2,N/A
Jacob deGrom,TEX,5.48,4.5,0.98,N/A
Bryce Elder,ATL,5.32,4.5,0.82,N/A
Taj Bradley,MIN,5.28,4.5,0.78,N/A
Kyle Harrison,MIL,5.23,4.5,0.73,N/A
Andrew Alvarez,WSH,4.58,4.5,0.08,N/A
Anthony Kay,CWS,4.45,4.5,-0.05,N/A
Brandon Pfaadt,ARI,4.39,4.5,-0.11,N/A
Walbert Urena,LAA,3.74,4.5,-0.76,N/A
Adrian Houser,SF,3.18,4.5,-1.32,N/A
Zac Thornton,NYM,2.99,4.5,-1.51,N/A
Tyler Phillips,MIA,2.75,4.5,-1.75,N/A
Seth Lugo,KC,2.57,4.5,-1.93,N/A
Gage Jump,ATH,2.51,4.5,-1.99,N/A
Max Scherzer,TOR,2.07,4.5,-2.43,N/A
Jackson Jobe,DET,2.05,4.5,-2.45,N/A
George Kirby,SEA,1.66,4.5,-2.84,N/A
Clay Holmes,CHC,1.06,4.5,-3.44,N/A
