Name,Team,Prediction,Line,Difference,Odds
Kris Bubic,KC,7.5,4.5,3.0,-150
Chad Patrick,MIL,8.33,5.5,2.83,-150
Ranger Suarez,PHI,6.99,4.5,2.49,-160
Mike Burrows,PIT,5.69,3.5,2.19,-135
Framber Valdez,HOU,5.45,4.5,0.95,N/A
Eric Lauer,TOR,5.3,4.5,0.8,-130
Chris Paddack,MIN,4.09,3.5,0.59,-135
Spencer Strider,ATL,7.97,7.5,0.47,-105
M. Liberatore,STL,4.77,4.5,0.27,N/A
Mitchell Parker,WSH,4.71,4.5,0.21,N/A
Jack Kochanowicz,LAA,4.47,4.5,-0.03,N/A
Justin Wrobleski,LAD,4.36,4.5,-0.14,N/A
Nick Lodolo,CIN,4.35,4.5,-0.15,-145
Dean Kremer,BAL,4.33,4.5,-0.17,-150
Stephen Kolek,SD,4.14,4.5,-0.36,-160
Cal Quantrill,MIA,3.05,3.5,-0.45,-165
Jameson Taillon,CHC,3.98,4.5,-0.52,-140
Luis Castillo,SEA,3.86,4.5,-0.64,N/A
Taj Bradley,TB,4.76,5.5,-0.74,-135
Jack Leiter,TEX,3.66,4.5,-0.84,-125
Luis Severino,ATH,3.63,4.5,-0.87,-135
Logan Allen,CLE,2.56,3.5,-0.94,-160
Walker Buehler,BOS,2.33,3.5,-1.17,-110
German Marquez,COL,2.73,4.5,-1.77,N/A
Tarik Skubal,DET,4.28,7.5,-3.22,-155
