Name,Team,Prediction,Line,Difference,Odds
Kevin Gausman,TOR,9.06,5.5,3.56,-112
Tarik Skubal,DET,7.2,4.5,2.7,N/A
Y. Yamamoto,LAD,7.15,4.5,2.65,N/A
Logan Webb,SF,7.7,5.5,2.2,-135
Paul Skenes,PIT,6.4,4.5,1.9,N/A
Freddy Peralta,MIL,5.81,4.5,1.31,N/A
Sean Burke,CWS,5.48,4.5,0.98,N/A
Jameson Taillon,CHC,5.39,4.5,0.89,+100
Carlos Rodon,NYY,7.33,6.5,0.83,-142
Edward Cabrera,MIA,5.19,4.5,0.69,-185
Charlie Morton,BAL,5.88,5.5,0.38,-130
Drew Rasmussen,TB,4.77,4.5,0.27,-165
Jacob Lopez,ATH,4.69,4.5,0.19,+115
Tyler Anderson,LAA,4.56,4.5,0.06,+120
Erick Fedde,STL,4.54,4.5,0.04,N/A
Nick Martinez,CIN,4.54,4.5,0.04,+105
Ryan Bergert,SD,3.48,3.5,-0.02,-120
Trevor Williams,WSH,4.39,4.5,-0.11,+120
Spencer Strider,ATL,6.35,6.5,-0.15,-160
C. Sanchez,PHI,4.31,4.5,-0.19,N/A
Chris Paddack,MIN,3.27,3.5,-0.23,-138
Colton Gordon,HOU,3.98,4.5,-0.52,-102
Andrew Heaney,PIT,3.84,4.5,-0.66,N/A
Gavin Williams,CLE,4.56,5.5,-0.94,-120
Michael Wacha,KC,3.51,4.5,-0.99,+112
Clay Holmes,NYM,3.17,4.5,-1.33,-140
Ryne Nelson,ARI,2.12,3.5,-1.38,-102
Keider Montero,DET,2.93,4.5,-1.57,N/A
Mike Vasil,CWS,2.61,4.5,-1.89,N/A
Chase Dollander,COL,1.41,3.5,-2.09,+104
Jacob Latz,TEX,2.13,4.5,-2.37,N/A
