Name,Team,Prediction,Line,Difference,Odds
Logan Gilbert,SEA,8.44,4.5,3.94,N/A
Jack Leiter,TEX,7.13,4.5,2.63,-115
Dustin May,LAD,6.84,4.5,2.34,N/A
Brandon Woodruff,MIL,6.52,4.5,2.02,N/A
Max Scherzer,TOR,6.37,4.5,1.87,N/A
Zac Gallen,ARI,7.19,5.5,1.69,+110
Paul Skenes,PIT,7.57,6.5,1.07,+125
Zack Wheeler,PHI,8.2,7.5,0.7,-135
Eury Perez,MIA,4.97,4.5,0.47,N/A
Brady Singer,CIN,4.95,4.5,0.45,+110
Noah Cameron,KC,4.85,4.5,0.35,N/A
Bryce Elder,ATL,4.31,4.5,-0.19,N/A
Jack Flaherty,DET,4.1,4.5,-0.4,N/A
Jake Irvin,WSH,4.09,4.5,-0.41,N/A
Joey Cantillo,CLE,4.05,4.5,-0.45,N/A
Shane Baz,TB,5.01,5.5,-0.49,-120
Sean Burke,CWS,3.57,4.5,-0.93,N/A
Tomoyuki Sugano,BAL,3.23,4.5,-1.27,N/A
Carlos Rodon,NYY,5.11,6.5,-1.39,+100
Stephen Kolek,SD,3.06,4.5,-1.44,N/A
Kyle Hendricks,LAA,3.04,4.5,-1.46,N/A
Walker Buehler,BOS,2.81,4.5,-1.69,N/A
Colton Gordon,HOU,2.76,4.5,-1.74,N/A
J.T. Ginn,ATH,2.7,4.5,-1.8,N/A
Travis Adams,MIN,2.0,4.5,-2.5,N/A
Carson Seymour,SF,1.92,4.5,-2.58,N/A
