Name,Team,Prediction,Line,Difference,Odds
Shane Baz,TB,8.84,5.5,3.34,-108
J. Misiorowski,MIL,6.74,4.5,2.24,N/A
Hurston Waldrep,ATL,6.35,4.5,1.85,+105
Sandy Alcantara,MIA,5.97,4.5,1.47,-118
Dylan Cease,SD,7.79,6.5,1.29,-135
Justin Verlander,SF,5.69,4.5,1.19,-134
Charlie Morton,DET,6.34,5.5,0.84,-110
Sean Manaea,NYM,5.19,4.5,0.69,N/A
Bailey Ober,MIN,3.97,3.5,0.47,-140
Andre Pallante,STL,3.92,3.5,0.42,-145
Matthew Boyd,CHC,4.88,4.5,0.38,-145
MacKenzie Gore,WSH,5.73,5.5,0.23,-135
Patrick Corbin,TEX,4.67,4.5,0.17,-140
Osvaldo Bido,ATH,2.53,2.5,0.03,-165
Lucas Giolito,BOS,4.45,4.5,-0.05,-155
Mitch Keller,PIT,4.38,4.5,-0.12,-104
Luis Gil,NYY,5.23,5.5,-0.27,-134
Luis Castillo,SEA,4.11,4.5,-0.39,+115
Tanner Gordon,COL,2.93,3.5,-0.57,-154
Chris Bassitt,TOR,4.9,5.5,-0.6,+115
Hunter Brown,HOU,5.83,6.5,-0.67,+120
Clayton Kershaw,LAD,2.79,3.5,-0.71,-115
Yusei Kikuchi,LAA,4.38,5.5,-1.12,-105
Brandon Pfaadt,ARI,3.17,4.5,-1.33,-115
Jesus Luzardo,PHI,4.13,5.5,-1.37,+125
