Name,Team,Prediction,Line,Difference,Odds
Logan Webb,SF,9.24,6.5,2.74,-135
German Marquez,COL,5.78,3.5,2.28,-150
Dean Kremer,BAL,6.55,4.5,2.05,-114
Chad Patrick,MIL,7.26,5.5,1.76,+125
Ranger Suarez,PHI,7.01,5.5,1.51,-142
Framber Valdez,HOU,5.95,4.5,1.45,-165
Michael Wacha,KC,5.35,4.5,0.85,+120
Ryne Nelson,ARI,4.25,3.5,0.75,-120
Stephen Kolek,SD,3.9,3.5,0.4,-175
Cal Quantrill,MIA,3.76,3.5,0.26,+120
Jack Kochanowicz,LAA,2.64,2.5,0.14,-130
Casey Mize,DET,4.6,4.5,0.1,+110
Walker Buehler,BOS,3.55,3.5,0.05,-160
Mitchell Parker,WSH,4.53,4.5,0.03,-120
Luis Severino,ATH,4.14,4.5,-0.36,-105
Carlos Rodon,NYY,5.07,5.5,-0.43,-145
Mike Burrows,PIT,4.06,4.5,-0.44,+102
Taj Bradley,TB,3.87,4.5,-0.63,-160
Jack Leiter,TEX,3.82,4.5,-0.68,N/A
M. Liberatore,STL,3.62,4.5,-0.88,N/A
Logan Allen,CLE,3.46,4.5,-1.04,-125
Luis Castillo,SEA,4.44,5.5,-1.06,-104
Nick Lodolo,CIN,4.39,5.5,-1.11,-150
Justin Wrobleski,LAD,3.1,4.5,-1.4,N/A
Aaron Bummer,ATL,0.76,4.5,-3.74,N/A
