Name,Team,Prediction,Line,Difference,Odds
Merrill Kelly,ARI,9.18,4.5,4.68,-145
Nick Pivetta,BAL,9.0,6.5,2.5,+126
Tony Gonsolin,ATH,6.28,4.5,1.78,+112
Matthew Boyd,CHC,6.13,4.5,1.63,-160
Kyle Freeland,COL,5.9,4.5,1.4,+125
Jose Soriano,LAA,5.62,4.5,1.12,+106
Luis L. Ortiz,CLE,5.51,4.5,1.01,-135
Ryan Gusto,HOU,4.18,3.5,0.68,-155
MacKenzie Gore,WSH,7.16,6.5,0.66,-115
Zebby Matthews,SD,5.89,5.5,0.39,+100
Andrew Abbott,CIN,4.84,4.5,0.34,-168
Jose Berrios,TOR,4.82,4.5,0.32,-135
Shane Baz,TB,4.76,4.5,0.26,-142
Cal Quantrill,MIA,4.46,4.5,-0.04,-124
Griffin Canning,MIN,4.29,4.5,-0.21,-130
Clarke Schmidt,NYY,4.01,4.5,-0.49,-165
Chris Sale,ATL,5.32,6.5,-1.18,+105
Quinn Priester,MIL,3.22,4.5,-1.28,N/A
Kyle Harrison,SEA,2.09,3.5,-1.41,-148
Jeffrey Springs,SF,2.8,4.5,-1.7,N/A
Lucas Giolito,BOS,3.53,5.5,-1.97,-125
Mike Vasil,CWS,1.93,4.5,-2.57,N/A
