Name,Team,Prediction,Line,Difference,Odds
Sonny Gray,STL,8.5,5.5,3.0,-160
Kodai Senga,NYM,6.88,4.5,2.38,N/A
Dylan Cease,SD,8.32,6.5,1.82,-160
Will Warren,NYY,7.18,5.5,1.68,+120
Patrick Corbin,TEX,6.15,4.5,1.65,+120
Ben Brown,CHC,5.87,4.5,1.37,N/A
S. Schwellenbach,ATL,5.62,4.5,1.12,N/A
Michael Soroka,WSH,4.27,3.5,0.77,-170
Kyle Hendricks,LAA,4.27,3.5,0.77,+100
Tarik Skubal,DET,7.26,6.5,0.76,-130
Jesus Luzardo,PHI,7.18,6.5,0.68,+114
Chad Patrick,MIL,4.9,4.5,0.4,N/A
Michael Wacha,KC,4.71,4.5,0.21,-110
Landon Knack,LAD,4.63,4.5,0.13,-102
Edward Cabrera,MIA,5.63,5.5,0.13,-105
Nick Lodolo,CIN,4.44,4.5,-0.06,+106
Robbie Ray,SF,6.34,6.5,-0.16,+104
Dean Kremer,BAL,4.31,4.5,-0.19,-120
Zack Littell,TB,3.07,3.5,-0.43,-106
Gunnar Hoglund,ATH,3.07,3.5,-0.43,+114
Davis Martin,CWS,3.03,3.5,-0.47,+100
Eric Lauer,TOR,4.02,4.5,-0.48,N/A
A. Senzatela,COL,3.01,3.5,-0.49,-165
Colton Gordon,HOU,3.97,4.5,-0.53,-142
Bailey Ober,MIN,4.55,5.5,-0.95,-115
Brandon Pfaadt,ARI,3.46,4.5,-1.04,-108
Bailey Falter,PIT,2.44,3.5,-1.06,-135
