Name,Team,Prediction,Line,Difference,Odds
Brandon Woodruff,MIL,8.03,4.5,3.53,N/A
Trevor Rogers,BAL,7.51,4.5,3.01,-125
Jacob Lopez,ATH,9.36,6.5,2.86,+105
Brady Singer,CIN,7.22,4.5,2.72,-145
Y. Yamamoto,LAD,6.83,4.5,2.33,N/A
David Peterson,NYM,6.77,4.5,2.27,-122
Dustin May,BOS,6.7,4.5,2.2,-152
Ranger Suarez,PHI,8.2,6.5,1.7,+108
Eury Perez,MIA,5.07,4.5,0.57,-126
Carlos Rodon,NYY,6.98,6.5,0.48,-126
Kevin Gausman,TOR,5.86,5.5,0.36,+114
S. Arrighetti,HOU,4.6,4.5,0.1,N/A
Kyle Hendricks,LAA,3.58,3.5,0.08,+120
Paul Skenes,PIT,7.57,7.5,0.07,-134
Robbie Ray,SF,4.48,4.5,-0.02,N/A
Ryan Pepiot,TB,5.43,5.5,-0.07,-115
Merrill Kelly,TEX,4.33,4.5,-0.17,+125
Nick Pivetta,SD,5.28,5.5,-0.22,+110
Jack Flaherty,DET,5.26,5.5,-0.24,-102
Bryce Elder,ATL,2.75,3.5,-0.75,-105
Logan Gilbert,SEA,5.24,6.5,-1.26,+128
Seth Lugo,KC,3.19,4.5,-1.31,+120
M. Liberatore,STL,3.14,4.5,-1.36,N/A
Zac Gallen,ARI,3.0,4.5,-1.5,+115
Gavin Williams,CLE,3.68,5.5,-1.82,-140
Jake Irvin,WSH,1.53,3.5,-1.97,-135
