Name,Team,Prediction,Line,Difference,Odds
Kumar Rocker,TEX,8.68,4.5,4.18,N/A
Sean Manaea,NYM,8.57,4.5,4.07,N/A
Jesus Luzardo,PHI,8.47,4.5,3.97,N/A
Joey Cantillo,CLE,7.32,4.5,2.82,N/A
Cam Schlittler,NYY,7.22,4.5,2.72,N/A
Jared Jones,PIT,7.01,4.5,2.51,N/A
J. Misiorowski,MIL,6.39,4.5,1.89,N/A
Justin Wrobleski,LAD,6.27,4.5,1.77,N/A
Troy Melton,DET,5.64,4.5,1.14,N/A
Brady Singer,CIN,5.61,4.5,1.11,N/A
J.T. Ginn,ATH,5.54,4.5,1.04,N/A
Ian Seymour,TB,4.95,4.5,0.45,N/A
Grant Holmes,ATL,4.65,4.5,0.15,N/A
Logan Webb,SF,4.54,4.5,0.04,N/A
Ryan Gusto,MIA,4.04,4.5,-0.46,N/A
Brayan Bello,BOS,4.04,4.5,-0.46,N/A
Michael McGreevy,STL,3.63,4.5,-0.87,N/A
G. Rodriguez,LAA,3.15,4.5,-1.35,N/A
Davis Martin,CWS,3.04,4.5,-1.46,N/A
Emerson Hancock,SEA,2.93,4.5,-1.57,N/A
Randy Dobnak,KC,2.79,4.5,-1.71,N/A
Cristian Javier,HOU,2.74,4.5,-1.76,N/A
Matthew Boyd,CHC,2.72,4.5,-1.78,N/A
E. Rodriguez,ARI,2.4,4.5,-2.1,N/A
Shane Bieber,TOR,1.99,4.5,-2.51,N/A
Michael Lorenzen,COL,1.81,4.5,-2.69,N/A
Randy Vasquez,SD,0.85,4.5,-3.65,N/A
