Name,Team,Prediction,Line,Difference,Odds
Nick Pivetta,SD,10.43,5.5,4.93,-160
Tarik Skubal,DET,10.91,7.5,3.41,-136
Ranger Suarez,PHI,8.83,5.5,3.33,-126
Bryan Woo,SEA,7.98,5.5,2.48,-175
Trevor Rogers,BAL,5.28,3.5,1.78,-170
Jose Quintana,MIL,4.58,3.5,1.08,+125
Grant Holmes,ATL,6.51,5.5,1.01,-155
Merrill Kelly,ARI,5.32,4.5,0.82,-165
German Marquez,COL,4.28,3.5,0.78,-164
Marcus Stroman,NYY,3.19,2.5,0.69,-175
Robbie Ray,SF,6.1,5.5,0.6,-130
Jose Soriano,LAA,5.08,4.5,0.58,-105
Cade Horton,CHC,5.06,4.5,0.56,-118
Miles Mikolas,STL,3.91,3.5,0.41,+115
Jeffrey Springs,ATH,4.86,4.5,0.36,-125
Kris Bubic,KC,5.85,5.5,0.35,-122
Jose Berrios,TOR,4.79,4.5,0.29,-105
Ryan Pepiot,TB,5.76,5.5,0.26,-160
Andrew Abbott,CIN,4.34,4.5,-0.16,-110
Janson Junk,MIA,3.22,3.5,-0.28,-128
David Peterson,NYM,4.2,4.5,-0.3,+110
Clayton Kershaw,LAD,3.04,3.5,-0.46,+100
Jacob Latz,TEX,4.02,4.5,-0.48,-115
Aaron Civale,CWS,2.96,3.5,-0.54,-111
Joe Ryan,MIN,5.91,6.5,-0.59,+125
Hunter Brown,HOU,6.76,7.5,-0.74,-150
MacKenzie Gore,WSH,3.72,4.5,-0.78,-160
Andrew Heaney,PIT,2.5,3.5,-1.0,+110
Garrett Crochet,BOS,5.33,6.5,-1.17,+126
Gavin Williams,CLE,3.01,5.5,-2.49,+120
