Name,Team,Prediction,Line,Difference,Odds
Luis L. Ortiz,CLE,7.98,4.5,3.48,-115
Griffin Canning,NYM,5.99,3.5,2.49,-155
Cole Ragans,KC,8.16,6.5,1.66,-160
Carlos Rodon,NYY,6.89,5.5,1.39,+100
Bryce Miller,SEA,5.77,4.5,1.27,-120
Jake Irvin,WSH,5.52,4.5,1.02,+108
AJ Smith-Shawver,ATL,5.28,4.5,0.78,-150
Brady Singer,CIN,5.01,4.5,0.51,-155
Ronel Blanco,HOU,4.06,4.5,-0.44,-160
Landen Roupp,SF,3.85,4.5,-0.65,+110
Nick Pivetta,SD,4.67,5.5,-0.83,-160
Shane Smith,CWS,2.54,3.5,-0.96,-125
Ryne Nelson,ARI,2.41,3.5,-1.09,+120
Matthew Boyd,CHC,4.39,5.5,-1.11,+110
Miles Mikolas,STL,2.33,3.5,-1.17,+105
C. Mlodzinski,PIT,3.28,4.5,-1.22,N/A
Ben Casparius,LAD,2.12,3.5,-1.38,+125
Luis Severino,ATH,2.41,4.5,-2.09,-105
Sandy Alcantara,MIA,1.89,4.5,-2.61,-126
Tobias Myers,MIL,1.61,4.5,-2.89,-134
