Name,Team,Prediction,Line,Difference,Odds
Chris Sale,ATL,12.33,4.5,7.83,N/A
MacKenzie Gore,WSH,10.25,4.5,5.75,N/A
Logan Webb,SF,8.25,4.5,3.75,N/A
Carlos Rodon,NYY,8.22,4.5,3.72,N/A
Cole Ragans,KC,7.74,4.5,3.24,N/A
Tylor Megill,NYM,7.39,4.5,2.89,N/A
Garrett Crochet,BOS,7.23,4.5,2.73,N/A
Joe Ryan,MIN,7.21,4.5,2.71,N/A
Nathan Eovaldi,TEX,6.9,4.5,2.4,N/A
Max Meyer,MIA,6.38,4.5,1.88,N/A
Dustin May,LAD,6.1,4.5,1.6,N/A
Jack Flaherty,DET,5.82,4.5,1.32,N/A
Tanner Bibee,CLE,5.66,4.5,1.16,N/A
Chad Patrick,MIL,5.26,4.5,0.76,N/A
Shane Smith,CWS,4.79,4.5,0.29,N/A
Brady Singer,CIN,4.74,4.5,0.24,N/A
JP Sears,ATH,4.47,4.5,-0.03,N/A
Corbin Burnes,ARI,4.4,4.5,-0.1,N/A
Andrew Heaney,PIT,4.25,4.5,-0.25,N/A
Taj Bradley,TB,3.1,4.5,-1.4,N/A
Andre Pallante,STL,2.94,4.5,-1.56,N/A
Cade Povich,BAL,2.86,4.5,-1.64,N/A
Bowden Francis,TOR,2.84,4.5,-1.66,N/A
Jack Kochanowicz,LAA,2.38,4.5,-2.12,N/A
