Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,9.91,4.5,5.41,N/A
Jeffrey Springs,ATH,7.67,4.5,3.17,-152
Kevin Gausman,TOR,6.58,4.5,2.08,N/A
Ryan Weathers,NYY,6.55,4.5,2.05,N/A
Bryan Woo,SEA,6.88,5.5,1.38,+109
Cole Ragans,KC,5.8,4.5,1.3,N/A
Joey Cantillo,CLE,5.46,4.5,0.96,N/A
Eury Perez,MIA,5.41,4.5,0.91,N/A
Mike Burrows,HOU,6.32,5.5,0.82,-114
Bryce Elder,ATL,5.3,4.5,0.8,-115
Colin Rea,CHC,3.82,3.5,0.32,-148
Trevor Rogers,BAL,5.73,5.5,0.23,+106
Robbie Ray,SF,4.68,4.5,0.18,N/A
Zac Gallen,ARI,3.64,3.5,0.14,-120
Bailey Ober,MIN,4.56,4.5,0.06,+110
Jake Irvin,WSH,4.56,4.5,0.06,N/A
German Marquez,SD,2.39,2.5,-0.11,+121
Jack Flaherty,DET,5.37,5.5,-0.13,+109
Walbert Urena,LAA,4.14,4.5,-0.36,N/A
Garrett Crochet,BOS,7.12,7.5,-0.38,-108
Roki Sasaki,LAD,3.04,3.5,-0.46,+124
Kodai Senga,NYM,4.99,5.5,-0.51,+106
Shane McClanahan,TB,4.44,5.5,-1.06,-152
Jose Quintana,COL,1.44,2.5,-1.06,+124
Mitch Keller,PIT,3.38,4.5,-1.12,N/A
Brady Singer,CIN,2.69,4.5,-1.81,+103
M. Liberatore,STL,2.64,4.5,-1.86,N/A
MacKenzie Gore,TEX,4.27,6.5,-2.23,+119
