Name,Team,Prediction,Line,Difference,Odds
Jake Bennett,BOS,7.19,4.5,2.69,+124
Y. Yamamoto,LAD,6.6,4.5,2.1,N/A
Foster Griffin,WSH,8.47,6.5,1.97,+126
Kyle Harrison,MIL,7.05,5.5,1.55,-148
Chase Burns,CIN,7.87,6.5,1.37,-145
Brandon Young,BAL,5.64,4.5,1.14,+120
Framber Valdez,DET,5.62,4.5,1.12,-143
Christian Scott,NYM,5.52,4.5,1.02,N/A
Bryce Elder,ATL,5.46,4.5,0.96,+116
Logan Webb,SF,6.24,5.5,0.74,+118
Slade Cecconi,CLE,5.06,4.5,0.56,+112
Jack Perkins,ATH,5.73,5.5,0.23,-125
Reid Detmers,LAA,6.65,6.5,0.15,-140
Kai-Wei Teng,HOU,5.58,5.5,0.08,+124
Jared Jones,PIT,5.45,5.5,-0.05,-104
Dylan Cease,TOR,8.34,8.5,-0.16,+107
Emerson Hancock,SEA,4.3,4.5,-0.2,N/A
Randy Vasquez,SD,3.28,3.5,-0.22,-125
Davis Martin,CWS,5.19,5.5,-0.31,-136
Andre Pallante,STL,4.12,4.5,-0.38,N/A
Kumar Rocker,TEX,4.01,4.5,-0.49,N/A
Mike Paredes,MIN,2.68,3.5,-0.82,+102
Ryan Gusto,MIA,2.38,3.5,-1.12,-104
Michael Wacha,KC,3.24,4.5,-1.26,+100
Michael Lorenzen,COL,3.14,4.5,-1.36,-148
Gerrit Cole,NYY,3.02,4.5,-1.48,+130
David Peterson,CHC,2.9,4.5,-1.6,-102
Cole Sulser,TB,0.89,4.5,-3.61,N/A
