Name,Team,Prediction,Line,Difference,Odds
Nolan McLean,NYM,7.92,4.5,3.42,N/A
C. Mlodzinski,PIT,6.04,4.5,1.54,N/A
Keider Montero,DET,4.74,3.5,1.24,-146
Landen Roupp,SF,6.68,5.5,1.18,+122
Chris Sale,ATL,7.53,6.5,1.03,-144
Emmet Sheehan,LAD,6.36,5.5,0.86,-130
Jesus Luzardo,PHI,7.03,6.5,0.53,-125
Chase Dollander,COL,6.01,5.5,0.51,+104
Luis Castillo,SEA,4.44,4.5,-0.06,+132
Mike Burrows,HOU,5.36,5.5,-0.14,-138
Michael McGreevy,STL,4.27,4.5,-0.23,-155
Ranger Suarez,BOS,5.11,5.5,-0.39,-164
Kris Bubic,KC,4.93,5.5,-0.57,-110
Anthony Kay,CWS,2.9,3.5,-0.6,-128
Foster Griffin,WSH,4.9,5.5,-0.6,-145
Jacob Lopez,ATH,3.78,4.5,-0.72,+111
Ben Brown,CHC,1.56,3.5,-1.94,-106
Chase Burns,CIN,4.46,6.5,-2.04,+110
