Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,7.17,4.5,2.67,N/A
Freddy Peralta,NYM,6.73,5.5,1.23,-128
Paul Skenes,PIT,5.14,4.5,0.64,N/A
Bailey Ober,MIN,3.89,3.5,0.39,-154
Jeffrey Springs,ATH,4.72,4.5,0.22,+115
Andrew Painter,PHI,4.56,4.5,0.06,N/A
Logan Webb,SF,4.52,4.5,0.02,N/A
Bryce Elder,ATL,4.34,4.5,-0.16,+105
Michael Soroka,ARI,5.28,5.5,-0.22,-129
Brandon Woodruff,MIL,4.28,4.5,-0.22,+130
Noah Cameron,KC,4.22,4.5,-0.28,+101
Kevin Gausman,TOR,4.72,5.5,-0.78,-103
Andrew Abbott,CIN,3.62,4.5,-0.88,+125
Miles Mikolas,WSH,2.24,3.5,-1.26,-137
Framber Valdez,DET,3.07,4.5,-1.43,-102
Lance McCullers,HOU,2.93,4.5,-1.57,N/A
Michael Lorenzen,COL,2.55,4.5,-1.95,-143
Adrian Houser,SF,2.53,4.5,-1.97,N/A
Chris Bassitt,BAL,1.71,4.5,-2.79,N/A
