Name,Team,Prediction,Line,Difference,Odds
Tomoyuki Sugano,COL,5.52,2.5,3.02,-165
Braxton Ashcraft,PIT,6.49,4.5,1.99,N/A
Shohei Ohtani,LAD,6.14,4.5,1.64,N/A
Michael Wacha,KC,6.81,5.5,1.31,+126
Casey Mize,DET,5.72,4.5,1.22,N/A
Janson Junk,MIA,4.48,3.5,0.98,-157
Jack Leiter,TEX,6.37,5.5,0.87,-118
Walker Buehler,SD,4.19,3.5,0.69,-130
Eric Lauer,TOR,5.13,4.5,0.63,-118
Tyler Mahle,SF,5.12,4.5,0.62,+102
Jose Soriano,LAA,5.83,5.5,0.33,-110
Clay Holmes,NYM,4.19,4.5,-0.31,-112
Aaron Civale,ATH,4.14,4.5,-0.36,+110
Zack Littell,WSH,3.11,3.5,-0.39,-135
Max Fried,NYY,5.04,5.5,-0.46,-135
Nick Martinez,TB,3.77,4.5,-0.73,-142
Kyle Leahy,STL,2.58,3.5,-0.92,-114
E. Rodriguez,ARI,3.54,4.5,-0.96,N/A
Tanner Bibee,CLE,3.52,4.5,-0.98,+126
Anthony Kay,CWS,2.33,3.5,-1.17,-145
Logan Gilbert,SEA,4.99,6.5,-1.51,+107
Taijuan Walker,PHI,2.96,4.5,-1.54,N/A
Ranger Suarez,BOS,2.91,4.5,-1.59,N/A
Chris Bassitt,BAL,1.87,3.5,-1.63,+101
B. Williamson,CIN,2.49,4.5,-2.01,N/A
Chad Patrick,MIL,2.12,4.5,-2.38,N/A
