Name,Team,Prediction,Line,Difference,Odds
Luis L. Ortiz,CLE,8.65,4.5,4.15,N/A
Seth Lugo,KC,6.6,4.5,2.1,-150
David Peterson,TOR,5.19,3.5,1.69,-130
Zack Wheeler,PHI,8.16,6.5,1.66,-155
Emerson Hancock,NYM,4.93,3.5,1.43,+115
Chris Sale,ATL,7.71,6.5,1.21,-130
Jake Irvin,WSH,5.7,4.5,1.2,N/A
Hayden Wesneski,HOU,5.39,4.5,0.89,-128
Andrew Abbott,CIN,4.96,4.5,0.46,+100
M. Liberatore,STL,4.91,4.5,0.41,N/A
Colin Rea,CHC,4.78,4.5,0.28,+100
Clarke Schmidt,NYY,4.71,4.5,0.21,-112
Ben Lively,CLE,4.58,4.5,0.08,N/A
Justin Verlander,SF,4.42,4.5,-0.08,+110
Zac Gallen,LAA,5.12,5.5,-0.38,-136
Pablo Lopez,MIN,5.04,5.5,-0.46,+108
Sean Burke,CWS,3.03,3.5,-0.47,-110
Drew Rasmussen,TB,4.01,4.5,-0.49,-155
Chad Patrick,MIL,3.74,4.5,-0.76,-120
Michael King,SD,5.62,6.5,-0.88,-155
Nathan Eovaldi,TEX,4.62,5.5,-0.88,-113
Paul Skenes,PIT,4.56,5.5,-0.94,+105
Cade Povich,BAL,3.54,4.5,-0.96,-140
Brad Lord,WSH,3.46,4.5,-1.04,N/A
Cal Quantrill,MIA,2.41,3.5,-1.09,-126
Jeffrey Springs,ARI,2.36,4.5,-2.14,-130
