Name,Team,Prediction,Line,Difference,Odds
Hunter Greene,CIN,8.63,6.5,2.13,-160
S. Woods Richardson,MIN,6.58,4.5,2.08,N/A
Tyler Mahle,TEX,6.09,4.5,1.59,-132
C. Sanchez,PHI,5.7,4.5,1.2,N/A
Grant Holmes,ATL,6.48,5.5,0.98,-115
Kodai Senga,NYM,5.26,4.5,0.76,-145
Logan Allen,CLE,4.14,3.5,0.64,-120
Robbie Ray,SF,5.9,5.5,0.4,+100
Jose Berrios,TOR,4.87,4.5,0.37,-154
Mitch Keller,PIT,3.86,3.5,0.36,-175
Yusei Kikuchi,LAA,4.59,4.5,0.09,-105
Bryan Woo,SEA,5.25,5.5,-0.25,-115
Michael Wacha,KC,4.25,4.5,-0.25,-110
Max Fried,NYY,4.93,5.5,-0.57,-155
Quinn Priester,MIL,3.9,4.5,-0.6,-155
Merrill Kelly,ARI,3.86,4.5,-0.64,-142
Jonathan Cannon,CWS,2.84,3.5,-0.66,-120
Ben Brown,CHC,4.77,5.5,-0.73,-106
Jackson Jobe,DET,3.58,4.5,-0.92,-125
Tanner Houck,BOS,3.35,4.5,-1.15,-110
Shane Baz,TB,4.06,5.5,-1.44,-115
Charlie Morton,BAL,2.06,3.5,-1.44,-154
Chase Dollander,COL,2.76,4.5,-1.74,-160
Dylan Cease,SD,3.2,5.5,-2.3,+114
Sonny Gray,STL,3.85,6.5,-2.65,-154
