Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,8.21,4.5,3.71,N/A
M. Liberatore,STL,7.43,4.5,2.93,N/A
Braxton Ashcraft,PIT,7.26,4.5,2.76,N/A
Luis Castillo,SEA,6.93,4.5,2.43,N/A
Y. Yamamoto,LAD,6.85,4.5,2.35,N/A
Ranger Suarez,BOS,6.32,4.5,1.82,-137
Sean Burke,CWS,6.39,5.5,0.89,+116
Jack Kochanowicz,LAA,4.31,3.5,0.81,+120
Michael Wacha,KC,5.74,5.5,0.24,+127
Kyle Bradish,BAL,5.5,5.5,0.0,+110
Nolan McLean,NYM,6.24,6.5,-0.26,-143
Griffin Canning,SD,4.16,4.5,-0.34,-160
Zebby Matthews,MIN,5.14,5.5,-0.36,-152
Keider Montero,DET,2.95,3.5,-0.55,-108
Andrew Painter,PHI,2.87,3.5,-0.63,-105
Will Warren,NYY,4.85,5.5,-0.65,-153
Zack Littell,WSH,2.85,3.5,-0.65,-132
Tanner Bibee,CLE,3.84,4.5,-0.66,+129
Spencer Strider,ATL,5.79,6.5,-0.71,+114
Nick Lodolo,CIN,4.73,5.5,-0.77,-102
Merrill Kelly,ARI,3.59,4.5,-0.91,+125
Jack Leiter,TEX,4.59,5.5,-0.91,-138
Tanner Gordon,COL,2.57,3.5,-0.93,-105
Shane McClanahan,TB,5.51,6.5,-0.99,-145
Tatsuya Imai,HOU,4.51,5.5,-0.99,-112
Robbie Ray,SF,3.44,4.5,-1.06,+125
Spencer Miles,TOR,2.22,3.5,-1.28,+129
Jacob Lopez,ATH,2.25,4.5,-2.25,+130
Cade Gibson,MIA,1.84,4.5,-2.66,N/A
