Name,Team,Prediction,Line,Difference,Odds
Ranger Suarez,PHI,7.18,5.5,1.68,-110
Stephen Kolek,SD,4.76,3.5,1.26,+114
Carlos Rodon,NYY,8.64,7.5,1.14,+122
Nathan Eovaldi,TEX,6.32,5.5,0.82,-136
Trevor Williams,WSH,4.17,3.5,0.67,-164
Luis Severino,ATH,5.13,4.5,0.63,-172
Cade Povich,BAL,5.85,5.5,0.35,+120
Jack Flaherty,DET,4.85,4.5,0.35,-160
AJ Smith-Shawver,ATL,5.46,5.5,-0.04,-150
Bowden Francis,TOR,2.91,3.5,-0.59,+130
Tyler Anderson,LAA,3.91,4.5,-0.59,N/A
Tanner Bibee,CLE,3.81,4.5,-0.69,N/A
German Marquez,COL,1.62,2.5,-0.88,-160
Lucas Giolito,BOS,4.47,5.5,-1.03,+110
Lance McCullers,HOU,2.28,4.5,-2.22,N/A
