Name,Team,Prediction,Line,Difference,Odds
Tomoyuki Sugano,BAL,4.28,2.5,1.78,-180
Kris Bubic,KC,7.05,5.5,1.55,-182
Dylan Cease,SD,7.93,6.5,1.43,+105
Sandy Alcantara,MIA,5.74,4.5,1.24,-140
Brandon Pfaadt,ARI,5.63,4.5,1.13,+100
Adrian Houser,CWS,4.38,3.5,0.88,+122
Brandon Walter,HOU,5.14,4.5,0.64,-105
Zack Littell,TB,5.08,4.5,0.58,+125
Mitch Spence,ATH,3.97,3.5,0.47,-145
Justin Verlander,SF,4.94,4.5,0.44,+110
Jose Quintana,MIL,3.87,3.5,0.37,-140
Andre Pallante,STL,3.76,3.5,0.26,-130
Jesus Luzardo,PHI,5.62,5.5,0.12,-145
Slade Cecconi,CLE,4.61,4.5,0.11,-132
Kumar Rocker,TEX,5.51,5.5,0.01,+120
Kyle Hendricks,LAA,3.43,3.5,-0.07,+100
David Peterson,NYM,5.15,5.5,-0.35,+105
David Festa,MIN,4.14,4.5,-0.36,-108
A. Senzatela,COL,2.12,2.5,-0.38,-174
Bryce Elder,ATL,4.09,4.5,-0.41,+116
Bailey Falter,PIT,2.02,2.5,-0.48,+112
Cade Horton,CHC,3.85,4.5,-0.65,-128
Andrew Abbott,CIN,3.81,4.5,-0.69,+120
Lucas Giolito,BOS,5.73,6.5,-0.77,-138
Eric Lauer,TOR,3.04,4.5,-1.46,+110
MacKenzie Gore,WSH,3.84,5.5,-1.66,-105
