Name,Team,Prediction,Line,Difference,Odds
Will Warren,NYY,11.5,6.5,5.0,+100
Jesus Luzardo,PHI,9.84,5.5,4.34,-165
Tarik Skubal,DET,11.08,7.5,3.58,-130
Patrick Corbin,TEX,7.38,4.5,2.88,+115
Michael Soroka,WSH,7.68,5.5,2.18,+115
Davis Martin,CWS,4.95,3.5,1.45,-155
Sonny Gray,STL,6.9,5.5,1.4,-130
Chris Bassitt,TOR,5.63,4.5,1.13,-160
Robbie Ray,SF,7.52,6.5,1.02,+105
Gunnar Hoglund,ATH,4.26,3.5,0.76,-150
Nick Lodolo,CIN,5.17,4.5,0.67,-126
Dylan Cease,SD,5.85,5.5,0.35,-160
Dean Kremer,BAL,4.8,4.5,0.3,-125
Bailey Falter,PIT,3.5,3.5,0.0,-112
Landon Knack,LAD,4.42,4.5,-0.08,-145
A. Senzatela,COL,2.26,2.5,-0.24,+125
Bailey Ober,MIN,4.2,4.5,-0.3,+120
Brandon Pfaadt,ARI,4.07,4.5,-0.43,-150
Logan Allen,CLE,2.95,3.5,-0.55,-150
Kyle Hendricks,LAA,2.88,3.5,-0.62,-106
Kodai Senga,NYM,4.64,5.5,-0.86,+100
Kris Bubic,KC,4.64,5.5,-0.86,-120
S. Schwellenbach,ATL,3.54,4.5,-0.96,N/A
Edward Cabrera,MIA,4.25,5.5,-1.25,-166
Luis Castillo,SEA,2.81,4.5,-1.69,+100
Ryan Pepiot,TB,2.58,4.5,-1.92,-115
