Name,Team,Prediction,Line,Difference,Odds
Zack Wheeler,PHI,13.05,6.5,6.55,-132
M. Liberatore,STL,7.42,4.5,2.92,N/A
Merrill Kelly,ARI,5.81,4.5,1.31,+115
Kumar Rocker,TEX,5.8,4.5,1.3,-106
George Kirby,SEA,6.68,5.5,1.18,+112
Jack Perkins,ATH,5.42,4.5,0.92,-110
Payton Tolle,BOS,6.41,5.5,0.91,-115
Noah Schultz,CWS,4.91,4.5,0.41,-102
Slade Cecconi,CLE,4.56,4.5,0.06,+100
Keider Montero,DET,4.44,4.5,-0.06,-117
Brandon Sproat,MIL,4.44,4.5,-0.06,-121
Walbert Urena,LAA,4.28,4.5,-0.22,+100
David Peterson,CHC,3.13,3.5,-0.37,-137
Andrew Alvarez,WSH,2.87,3.5,-0.63,-111
Tatsuya Imai,HOU,4.66,5.5,-0.84,+126
Mitch Keller,PIT,2.64,3.5,-0.86,+135
Tyler Mahle,SF,3.51,4.5,-0.99,+110
Tyler Phillips,MIA,2.35,3.5,-1.15,+130
Martin Perez,ATL,2.18,3.5,-1.32,+110
Chase Burns,CIN,4.82,6.5,-1.68,-120
Kyle Bradish,BAL,3.65,5.5,-1.85,-110
