Name,Team,Prediction,Line,Difference,Odds
Parker Messick,CLE,6.87,4.5,2.37,N/A
Framber Valdez,HOU,6.86,4.5,2.36,N/A
Y. Yamamoto,LAD,6.19,4.5,1.69,N/A
Michael Lorenzen,KC,6.03,4.5,1.53,N/A
J.T. Ginn,ATH,5.95,4.5,1.45,N/A
Braxton Ashcraft,PIT,5.69,4.5,1.19,N/A
Carlos Rodon,NYY,5.37,4.5,0.87,N/A
Davis Martin,CWS,5.14,4.5,0.64,N/A
Nick Lodolo,CIN,5.06,4.5,0.56,N/A
Zac Gallen,ARI,5.06,4.5,0.56,-136
Cade Povich,BAL,4.85,4.5,0.35,N/A
Shota Imanaga,CHC,4.61,4.5,0.11,N/A
Joe Ryan,MIN,4.54,4.5,0.04,N/A
Drew Rasmussen,TB,3.83,4.5,-0.67,N/A
Janson Junk,MIA,3.7,4.5,-0.8,N/A
Mitch Farris,LAA,3.55,4.5,-0.95,N/A
Keider Montero,DET,2.67,4.5,-1.83,N/A
Brayan Bello,BOS,2.43,4.5,-2.07,N/A
Jose Berrios,TOR,2.37,4.5,-2.13,N/A
Emerson Hancock,SEA,0.66,4.5,-3.84,N/A
