Name,Team,Prediction,Line,Difference,Odds
Chris Paddack,DET,6.73,3.5,3.23,-160
Brayan Bello,BOS,6.34,4.5,1.84,-125
Nathan Eovaldi,TEX,8.29,6.5,1.79,+118
Ryne Nelson,ARI,5.46,4.5,0.96,+120
Zack Littell,TB,4.45,3.5,0.95,-170
Jose Soriano,LAA,5.43,4.5,0.93,-115
Dean Kremer,BAL,4.38,3.5,0.88,+110
Will Warren,NYY,5.19,4.5,0.69,-166
Freddy Peralta,MIL,7.07,6.5,0.57,+115
Nick Martinez,CIN,3.6,3.5,0.1,-150
Bryan Woo,SEA,5.53,5.5,0.03,-130
Miles Mikolas,STL,3.52,3.5,0.02,+125
Jeffrey Springs,ATH,4.51,4.5,0.01,-120
Cal Quantrill,MIA,3.46,3.5,-0.04,-158
Mike Burrows,PIT,4.15,4.5,-0.35,-120
Joey Wentz,ATL,2.95,3.5,-0.55,-105
Ryan Gusto,HOU,2.95,3.5,-0.55,-130
Kyle Freeland,COL,3.67,4.5,-0.83,-155
Shota Imanaga,CHC,3.58,4.5,-0.92,-120
Jose Berrios,TOR,3.24,4.5,-1.26,-136
Taijuan Walker,PHI,2.04,3.5,-1.46,+100
Yu Darvish,SD,2.83,4.5,-1.67,+115
Clay Holmes,NYM,1.72,3.5,-1.78,-132
Logan Webb,SF,4.66,6.5,-1.84,-132
Tyler Alexander,CWS,1.82,4.5,-2.68,N/A
MacKenzie Gore,WSH,2.93,6.5,-3.57,-114
Jakob Junis,CLE,0.53,4.5,-3.97,N/A
