Name,Team,Prediction,Line,Difference,Odds
JP Sears,SD,8.63,4.5,4.13,-130
Charlie Morton,DET,7.12,5.5,1.62,+122
Drew Rasmussen,TB,6.08,4.5,1.58,-165
Sandy Alcantara,MIA,5.89,4.5,1.39,-125
Tanner Gordon,COL,3.69,2.5,1.19,-140
Yusei Kikuchi,LAA,5.51,4.5,1.01,-174
Hurston Waldrep,ATL,5.44,4.5,0.94,-150
J. Misiorowski,MIL,5.44,4.5,0.94,N/A
Nick Martinez,CIN,5.35,4.5,0.85,+100
Chris Bassitt,TOR,5.26,4.5,0.76,-110
Cam Schlittler,NYY,5.17,4.5,0.67,-114
J.T. Ginn,ATH,4.54,4.5,0.04,-125
Shohei Ohtani,LAD,5.42,5.5,-0.08,-150
Jesus Luzardo,PHI,6.3,6.5,-0.2,-105
Kodai Senga,NYM,4.1,4.5,-0.4,-150
Brad Lord,WSH,2.97,3.5,-0.53,+105
Framber Valdez,HOU,4.9,5.5,-0.6,+115
Brandon Pfaadt,ARI,3.69,4.5,-0.81,-120
Luis Castillo,SEA,3.32,4.5,-1.18,+110
Bailey Ober,MIN,3.85,5.5,-1.65,-150
Noah Cameron,KC,2.8,4.5,-1.7,-125
Jacob Latz,TEX,0.32,4.5,-4.18,N/A
