Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,7.03,4.5,2.53,N/A
Luinder Avila,KC,5.81,3.5,2.31,-141
C. Sanchez,PHI,5.87,4.5,1.37,N/A
Payton Tolle,BOS,6.67,5.5,1.17,+124
Braxton Ashcraft,PIT,7.24,6.5,0.74,-110
Ryan Feltner,COL,4.17,3.5,0.67,-142
Kevin Gausman,TOR,6.0,5.5,0.5,+106
Jacob deGrom,TEX,6.99,6.5,0.49,-102
Framber Valdez,DET,4.16,4.5,-0.34,+109
Reynaldo Lopez,ATL,4.12,4.5,-0.38,-140
David Peterson,CHC,4.1,4.5,-0.4,+120
Tyler Phillips,MIA,3.06,3.5,-0.44,-117
Noah Schultz,CWS,3.85,4.5,-0.65,N/A
Tyler Mahle,SF,2.67,3.5,-0.83,+126
Robert Gasser,MIL,3.53,4.5,-0.97,+122
Shane Baz,BAL,4.38,5.5,-1.12,-124
Miles Mikolas,WSH,1.35,2.5,-1.15,-120
Zac Thornton,NYM,3.25,4.5,-1.25,-153
Andrew Abbott,CIN,4.14,5.5,-1.36,-143
Drew Rasmussen,TB,4.08,5.5,-1.42,+107
Walker Buehler,SD,2.96,4.5,-1.54,-148
Jack Perkins,ATH,2.9,4.5,-1.6,+115
Logan Gilbert,SEA,4.7,6.5,-1.8,-127
Parker Messick,CLE,2.16,4.5,-2.33,+134
Jose Soriano,LAA,2.84,5.5,-2.66,+104
