Name,Team,Prediction,Line,Difference,Odds
Dean Kremer,BAL,7.24,4.5,2.74,-128
Cade Horton,CHC,6.51,4.5,2.01,-132
Logan Webb,SF,7.48,5.5,1.98,-125
Freddy Peralta,MIL,8.35,6.5,1.85,+102
Tyler Glasnow,LAD,7.23,5.5,1.73,-145
Jeffrey Springs,ATH,7.22,5.5,1.72,+120
Jack Leiter,TEX,5.18,4.5,0.68,-130
Andrew Abbott,CIN,5.02,4.5,0.52,+126
Davis Martin,CWS,5.0,4.5,0.5,+105
Kyle Freeland,COL,3.74,3.5,0.24,-160
George Kirby,SEA,6.72,6.5,0.22,+116
Janson Junk,MIA,3.69,3.5,0.19,+128
Mike Burrows,PIT,4.37,4.5,-0.13,-145
Logan Allen,CLE,4.25,4.5,-0.25,-115
Clay Holmes,NYM,3.1,3.5,-0.4,+120
Chris Paddack,DET,2.96,3.5,-0.54,-122
Nestor Cortes,SD,3.87,4.5,-0.63,N/A
Michael Wacha,KC,3.79,4.5,-0.71,-146
Mitchell Parker,WSH,2.52,3.5,-0.98,-110
Jose Berrios,TOR,3.18,4.5,-1.32,-150
Garrett Crochet,BOS,6.03,7.5,-1.47,+102
Cal Quantrill,ATL,1.8,3.5,-1.7,-135
Will Warren,NYY,3.16,5.5,-2.34,-125
