Name,Team,Prediction,Line,Difference,Odds
Max Meyer,MIA,8.43,5.5,2.93,-112
Taj Bradley,MIN,7.99,5.5,2.49,-140
Grant Holmes,ATL,7.43,5.5,1.93,+100
Carlos Rodon,NYY,7.62,6.5,1.12,+116
Walbert Urena,LAA,4.29,3.5,0.79,-164
Shota Imanaga,CHC,5.22,4.5,0.72,N/A
Michael Lorenzen,COL,4.1,3.5,0.6,-120
Brayan Bello,BOS,4.55,4.5,0.05,N/A
Luis Severino,ATH,5.52,5.5,0.02,+102
Erick Fedde,CWS,3.39,3.5,-0.11,-124
Kai-Wei Teng,HOU,4.37,4.5,-0.13,+101
Stephen Kolek,KC,3.33,3.5,-0.17,+115
Chris Paddack,CIN,3.28,3.5,-0.22,+110
Kyle Leahy,STL,4.23,4.5,-0.27,N/A
Justin Wrobleski,LAD,3.96,4.5,-0.54,+100
Freddy Peralta,NYM,4.87,5.5,-0.63,+122
Andrew Alvarez,WSH,3.68,4.5,-0.82,N/A
Slade Cecconi,CLE,3.41,4.5,-1.09,-144
Nick Martinez,TB,3.09,4.5,-1.41,-126
Zack Wheeler,PHI,4.0,5.5,-1.5,+119
George Kirby,SEA,3.99,5.5,-1.51,-119
Trevor Rogers,BAL,2.65,4.5,-1.85,N/A
Zac Gallen,ARI,3.64,5.5,-1.86,-144
MacKenzie Gore,TEX,3.0,5.5,-2.5,-118
