Name,Team,Prediction,Line,Difference,Odds
Michael Soroka,WSH,6.38,4.5,1.88,+102
Spencer Strider,ATL,9.29,7.5,1.79,-125
JP Sears,ATH,5.1,3.5,1.6,-160
Logan Allen,CLE,6.09,4.5,1.59,-125
Patrick Corbin,TEX,6.01,4.5,1.51,+106
Cal Quantrill,MIA,4.87,3.5,1.37,-165
Bryan Woo,SEA,6.37,5.5,0.87,-150
Charlie Morton,BAL,5.11,4.5,0.61,N/A
David Peterson,NYM,4.68,4.5,0.18,N/A
Randy Vasquez,SD,2.56,2.5,0.06,-155
Miles Mikolas,STL,3.13,3.5,-0.37,-134
Colin Rea,CHC,3.76,4.5,-0.74,-140
Jack Kochanowicz,LAA,2.27,3.5,-1.23,-124
Tomoyuki Sugano,BAL,3.09,4.5,-1.41,N/A
Chris Paddack,MIN,2.68,4.5,-1.82,-156
Taj Bradley,TB,2.85,5.5,-2.65,-138
