Name,Team,Prediction,Line,Difference,Odds
S. Arrighetti,HOU,8.74,4.5,4.24,N/A
C. Sanchez,PHI,7.59,4.5,3.09,N/A
Y. Yamamoto,LAD,7.39,4.5,2.89,N/A
Walbert Urena,LAA,5.15,3.5,1.65,-140
Trevor McDonald,SF,5.44,4.5,0.94,+110
Connelly Early,BOS,5.42,4.5,0.92,N/A
Cade Cavalli,WSH,5.3,4.5,0.8,+112
Tomoyuki Sugano,COL,3.24,2.5,0.74,-150
Troy Melton,DET,5.07,4.5,0.57,N/A
Andrew Abbott,CIN,5.04,4.5,0.54,+108
Kyle Harrison,MIL,6.0,5.5,0.5,-124
Nathan Eovaldi,TEX,5.86,5.5,0.36,-120
Trevor Rogers,BAL,3.32,3.5,-0.18,+126
Freddy Peralta,NYM,5.3,5.5,-0.2,-120
Colin Rea,CHC,3.18,3.5,-0.32,+114
Joey Cantillo,CLE,4.16,4.5,-0.34,+101
Patrick Corbin,TOR,2.92,3.5,-0.58,+100
Walker Buehler,SD,3.86,4.5,-0.64,-141
Chris Sale,ATL,6.59,7.5,-0.91,-130
J.T. Ginn,ATH,4.21,5.5,-1.29,-136
Taj Bradley,MIN,3.1,4.5,-1.4,+105
Will Warren,NYY,5.09,6.5,-1.41,+124
Max Meyer,MIA,4.08,5.5,-1.42,+102
Emerson Hancock,SEA,3.44,5.5,-2.06,-139
Paul Skenes,PIT,4.44,6.5,-2.06,+102
Zac Gallen,ARI,2.29,4.5,-2.21,+130
Ian Seymour,TB,1.34,4.5,-3.16,-105
