Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,6.9,4.5,2.4,N/A
Jack Leiter,TEX,5.03,3.5,1.53,-130
Gavin Williams,CLE,6.62,5.5,1.12,+110
Brady Singer,CIN,6.57,5.5,1.07,-115
Kevin Gausman,TOR,6.29,5.5,0.79,-125
Freddy Peralta,MIL,5.14,4.5,0.64,N/A
Zac Gallen,ARI,4.74,4.5,0.24,-150
Jack Flaherty,DET,6.73,6.5,0.23,+110
Trevor Rogers,BAL,5.68,5.5,0.18,+135
Eury Perez,MIA,5.5,5.5,0.0,-110
Logan Gilbert,SEA,6.28,6.5,-0.22,-118
Ranger Suarez,PHI,5.2,5.5,-0.3,-115
Dustin May,BOS,3.93,4.5,-0.57,-152
Michael Wacha,KC,2.88,3.5,-0.62,+124
Kyle Freeland,COL,2.86,3.5,-0.64,-134
Cade Horton,CHC,3.79,4.5,-0.71,N/A
Paul Skenes,PIT,5.68,6.5,-0.82,-160
Robbie Ray,SF,4.0,5.5,-1.5,-140
M. Liberatore,STL,2.51,4.5,-1.99,N/A
Spencer Strider,ATL,4.47,7.5,-3.03,-134
