Name,Team,Prediction,Line,Difference,Odds
S. Arrighetti,HOU,8.6,4.5,4.1,N/A
Y. Yamamoto,LAD,7.94,4.5,3.44,N/A
C. Sanchez,PHI,7.46,4.5,2.96,N/A
Trevor McDonald,SF,6.75,4.5,2.25,-103
Connelly Early,BOS,7.87,6.5,1.37,+123
Walbert Urena,LAA,4.73,3.5,1.23,-135
MacKenzie Gore,TEX,7.36,6.5,0.86,+118
Tomoyuki Sugano,COL,3.25,2.5,0.75,-122
Andrew Abbott,CIN,5.05,4.5,0.55,+115
Troy Melton,DET,4.93,4.5,0.43,+128
Cade Cavalli,WSH,4.84,4.5,0.34,+100
Freddy Peralta,NYM,5.31,5.5,-0.19,-135
Joey Cantillo,CLE,4.16,4.5,-0.34,-102
Trevor Rogers,BAL,3.15,3.5,-0.35,+122
Colin Rea,CHC,2.91,3.5,-0.59,+108
Patrick Corbin,TOR,2.87,3.5,-0.63,-108
Kyle Harrison,MIL,5.78,6.5,-0.72,+113
Emerson Hancock,SEA,3.64,4.5,-0.86,+122
Chris Sale,ATL,6.6,7.5,-0.9,-124
J.T. Ginn,ATH,4.25,5.5,-1.25,-140
Paul Skenes,PIT,5.13,6.5,-1.37,+110
Taj Bradley,MIN,4.07,5.5,-1.43,-150
Max Meyer,MIA,3.94,5.5,-1.56,+115
Will Warren,NYY,3.86,5.5,-1.64,+116
Zac Gallen,ARI,2.08,4.5,-2.42,N/A
Ian Seymour,TB,1.35,4.5,-3.15,-104
