Name,Team,Prediction,Line,Difference,Odds
Dylan Cease,TOR,13.61,4.5,9.11,N/A
Foster Griffin,WSH,7.87,4.5,3.37,N/A
Jake Bennett,BOS,7.21,4.5,2.71,-152
Brady Singer,CIN,7.6,5.5,2.1,+124
Mitch Keller,PIT,4.86,3.5,1.36,-150
Kyle Harrison,MIL,6.58,5.5,1.08,+128
Shohei Ohtani,LAD,5.29,4.5,0.79,N/A
Luis Castillo,SEA,4.88,4.5,0.38,-135
Andre Pallante,STL,3.86,3.5,0.36,-138
Logan Webb,SF,4.72,4.5,0.22,N/A
Trevor Rogers,BAL,5.49,5.5,-0.01,-127
Nick Martinez,TB,3.47,3.5,-0.03,+122
Tyler Phillips,MIA,4.19,4.5,-0.31,-153
S. Arrighetti,HOU,3.99,4.5,-0.51,N/A
Ryan Feltner,COL,2.72,3.5,-0.78,-155
Mike Paredes,MIN,2.65,3.5,-0.85,+140
Christian Scott,NYM,3.53,4.5,-0.97,+102
Gavin Williams,CLE,5.27,6.5,-1.23,-135
Grant Holmes,ATL,3.25,4.5,-1.25,-101
Anthony Kay,CWS,4.06,5.5,-1.44,+114
Reid Detmers,LAA,5.98,7.5,-1.52,+119
Michael King,SD,2.79,4.5,-1.71,+109
Jack Perkins,ATH,3.75,5.5,-1.75,-150
David Peterson,CHC,1.71,3.5,-1.79,+105
Gerrit Cole,NYY,3.57,5.5,-1.93,-120
