Name,Team,Prediction,Line,Difference,Odds
Kevin Gausman,TOR,7.18,4.5,2.68,N/A
Garrett Crochet,BOS,6.26,4.5,1.76,N/A
Jacob deGrom,TEX,6.05,4.5,1.55,N/A
Jameson Taillon,CHC,5.9,4.5,1.4,N/A
Y. Yamamoto,LAD,5.8,4.5,1.3,N/A
Michael Lorenzen,KC,5.62,4.5,1.12,N/A
Gavin Williams,CLE,5.33,4.5,0.83,N/A
Erick Fedde,STL,5.17,4.5,0.67,N/A
Chad Patrick,MIL,5.02,4.5,0.52,N/A
Ryan Yarbrough,NYY,4.55,4.5,0.05,N/A
Jack Kochanowicz,LAA,4.18,4.5,-0.32,N/A
Nick Martinez,CIN,4.03,4.5,-0.47,N/A
Chris Paddack,MIN,3.03,4.5,-1.47,N/A
Randy Vasquez,SD,2.88,4.5,-1.62,N/A
Clay Holmes,NYM,2.78,4.5,-1.72,N/A
Zack Littell,TB,2.74,4.5,-1.76,N/A
Keider Montero,DET,2.6,4.5,-1.9,N/A
Ryne Nelson,ARI,2.57,4.5,-1.93,N/A
Hayden Birdsong,SF,2.51,4.5,-1.99,N/A
Charlie Morton,BAL,2.2,4.5,-2.3,N/A
Andrew Heaney,PIT,1.99,4.5,-2.51,N/A
