Name,Team,Prediction,Line,Difference,Odds
Dylan Cease,TOR,9.44,4.5,4.94,N/A
Dustin May,STL,7.8,4.5,3.3,-153
Chase Burns,CIN,8.65,6.5,2.15,-110
Freddy Peralta,NYM,7.43,5.5,1.93,-134
Grant Holmes,ATL,6.28,4.5,1.78,-120
Walbert Urena,LAA,6.15,4.5,1.65,+126
Slade Cecconi,CLE,5.87,4.5,1.37,+116
Logan Gilbert,SEA,7.86,6.5,1.36,+122
Kai-Wei Teng,HOU,5.45,4.5,0.95,-124
Robert Gasser,MIL,5.41,4.5,0.91,+124
Colin Rea,CHC,4.32,3.5,0.82,-140
Nathan Eovaldi,TEX,6.25,5.5,0.75,+122
Payton Tolle,BOS,6.17,5.5,0.67,-135
Adrian Houser,SF,4.0,3.5,0.5,+101
Tomoyuki Sugano,COL,2.83,2.5,0.33,-168
Paul Skenes,PIT,6.73,6.5,0.23,-104
Taj Bradley,MIN,5.66,5.5,0.16,-128
J.T. Ginn,ATH,4.43,4.5,-0.07,-138
Max Meyer,MIA,5.43,5.5,-0.07,-105
Stephen Kolek,KC,4.41,4.5,-0.09,N/A
Zac Gallen,ARI,4.26,4.5,-0.24,-114
Trevor Rogers,BAL,3.98,4.5,-0.52,+117
Gerrit Cole,NYY,4.74,5.5,-0.76,-160
Zack Wheeler,PHI,4.73,5.5,-0.77,+108
Nick Martinez,TB,2.63,3.5,-0.87,+114
Andrew Alvarez,WSH,3.56,4.5,-0.94,-134
Eric Lauer,LAD,3.36,4.5,-1.14,-157
Lucas Giolito,SD,3.22,4.5,-1.28,-132
Troy Melton,DET,2.5,4.5,-2.0,-130
Erick Fedde,CWS,2.42,4.5,-2.08,N/A
