Name,Team,Prediction,Line,Difference,Odds
Patrick Sandoval,BOS,8.63,4.5,4.13,N/A
Dylan Cease,TOR,8.1,4.5,3.6,N/A
Y. Yamamoto,LAD,7.38,4.5,2.88,N/A
Cam Schlittler,NYY,6.92,4.5,2.42,N/A
Trevor Rogers,BAL,6.51,4.5,2.01,N/A
Eury Perez,MIA,5.88,4.5,1.38,N/A
Jacob Lopez,ATH,5.76,4.5,1.26,N/A
Noah Cameron,KC,5.61,4.5,1.11,N/A
Reid Detmers,LAA,5.44,4.5,0.94,N/A
J. Misiorowski,MIL,4.95,4.5,0.45,N/A
Bubba Chandler,PIT,4.77,4.5,0.27,N/A
David Peterson,CHC,4.6,4.5,0.1,N/A
Landen Roupp,SF,4.27,4.5,-0.23,N/A
Dean Kremer,MIN,4.18,4.5,-0.32,N/A
Andrew Painter,PHI,3.99,4.5,-0.51,N/A
Hayden Wesneski,HOU,3.88,4.5,-0.62,N/A
Tomoyuki Sugano,COL,3.69,4.5,-0.81,N/A
Bryce Miller,SEA,3.54,4.5,-0.96,N/A
Grant Holmes,ATL,3.37,4.5,-1.13,N/A
Cody Bradford,TEX,2.71,4.5,-1.79,N/A
Casey Mize,SD,2.67,4.5,-1.83,N/A
Joey Cantillo,CLE,2.35,4.5,-2.15,N/A
Brad Lord,WSH,1.95,4.5,-2.55,N/A
Davis Martin,CWS,1.34,4.5,-3.16,N/A
