Name,Team,Prediction,Line,Difference,Odds
Shane Baz,TB,8.84,5.5,3.34,+104
J. Misiorowski,MIL,6.74,4.5,2.24,N/A
Hurston Waldrep,ATL,6.05,4.5,1.55,+112
Sandy Alcantara,MIA,5.97,4.5,1.47,-125
Dylan Cease,SD,7.79,6.5,1.29,-140
Justin Verlander,SF,5.69,4.5,1.19,-130
Charlie Morton,DET,6.34,5.5,0.84,-120
Sean Manaea,NYM,5.19,4.5,0.69,N/A
MacKenzie Gore,WSH,6.02,5.5,0.52,-136
Andre Pallante,STL,3.92,3.5,0.42,-148
Matthew Boyd,CHC,4.88,4.5,0.38,-150
Patrick Corbin,TEX,4.67,4.5,0.17,-145
Osvaldo Bido,ATH,2.53,2.5,0.03,-190
Lucas Giolito,BOS,4.45,4.5,-0.05,-155
Nick Martinez,CIN,3.44,3.5,-0.06,+110
Mitch Keller,PIT,4.38,4.5,-0.12,-105
Chris Bassitt,TOR,5.24,5.5,-0.25,+110
Luis Gil,NYY,5.23,5.5,-0.27,-132
Luis Castillo,SEA,4.11,4.5,-0.39,+115
Bailey Ober,MIN,3.97,4.5,-0.53,-158
Tanner Gordon,COL,2.93,3.5,-0.57,-140
Hunter Brown,HOU,5.83,6.5,-0.67,-125
Clayton Kershaw,LAD,2.79,3.5,-0.71,-129
Yusei Kikuchi,LAA,4.38,5.5,-1.12,-105
Brandon Pfaadt,ARI,3.17,4.5,-1.33,+102
Jesus Luzardo,PHI,4.13,5.5,-1.37,+112
