Name,Team,Prediction,Line,Difference,Odds
Shane Smith,CWS,7.24,4.5,2.74,-168
Paul Skenes,PIT,8.83,6.5,2.33,-105
Pablo Lopez,MIN,8.39,6.5,1.89,+110
Lance McCullers,HOU,6.2,4.5,1.7,N/A
Michael Lorenzen,KC,5.15,3.5,1.65,-115
Yusei Kikuchi,LAA,6.78,5.5,1.28,-140
Carlos Rodon,NYY,7.53,6.5,1.03,-120
Drew Rasmussen,TB,5.0,4.5,0.5,-118
Zac Gallen,ARI,4.87,4.5,0.37,-150
Chase Dollander,COL,3.46,3.5,-0.04,-138
Tanner Bibee,CLE,5.38,5.5,-0.12,-145
Freddy Peralta,MIL,5.31,5.5,-0.19,-150
Tylor Megill,NYM,5.31,5.5,-0.19,-136
Cade Horton,CHC,3.29,3.5,-0.21,+112
Tomoyuki Sugano,BAL,3.26,3.5,-0.24,-170
Andre Pallante,STL,3.26,3.5,-0.24,-118
Bowden Francis,TOR,3.83,4.5,-0.67,-122
Tyler Mahle,TEX,3.7,4.5,-0.8,+110
Landen Roupp,SF,2.58,3.5,-0.92,+126
Trevor Williams,WSH,2.51,3.5,-0.99,+125
Sandy Alcantara,MIA,4.38,5.5,-1.12,+108
Clayton Kershaw,LAD,1.84,3.5,-1.66,-165
Brayan Bello,BOS,3.81,5.5,-1.69,-135
C. Sanchez,PHI,2.57,4.5,-1.93,N/A
Brant Hurter,DET,2.15,4.5,-2.35,N/A
Hunter Greene,CIN,3.19,6.5,-3.31,-120
